mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
3511.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3511.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3512.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3512.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3512.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3512.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3513.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3513.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3513.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3513.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3514.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3514.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3514.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3514.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3515.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3515.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3515.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3515.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3516.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3516.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3516.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3516.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3517.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3517.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3517.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3517.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3518.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3518.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3518.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3518.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3519.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3519.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3519.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3519.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3520.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3520.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3520.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3520.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3521.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3521.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3521.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3521.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3522.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3522.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3522.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3522.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3523.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3523.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3523.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3523.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3524.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3524.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3524.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3524.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3525.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3525.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3525.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3525.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3526.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3526.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3526.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3526.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3527.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3527.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3527.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3527.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3528.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3528.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3528.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3528.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3529.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3529.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3529.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3529.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3530.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3530.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3530.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3530.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3531.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3531.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3531.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3531.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3532.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3532.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3532.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3532.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3533.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3533.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3533.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3533.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3534.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3534.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3534.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3534.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3535.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3535.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3535.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3535.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3536.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3536.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3536.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3536.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3537.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3537.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3537.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3537.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3538.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3538.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3538.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3538.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3539.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3539.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3539.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3539.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3540.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3540.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3540.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3540.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3541.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3541.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3541.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3541.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3542.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3542.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3542.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3542.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3543.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3543.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3543.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3543.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3544.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3544.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3544.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3544.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3545.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3545.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3545.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3545.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
3546.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
