mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
412.0-414.0 kDa	412.0	414.0	2	0	0	1	Histone family			SZT2, KMT2A [Histone family]	0.85	routine	413.0	2.93526250273021	1.5534895304059808	0.8966889117043121	0.0	0.0	0.9491953753634764	0.3306537094075595	33.06537094075595
422.0-424.0 kDa	422.0	424.0	3	0	0	0				VPS13C, DMD, ANK2	0.15	routine	423.0	2.9475119508343925	1.5594976626959827	0.8973305954825462	0.0	0.0	0.0	0.22433264887063656	22.433264887063658
426.0-428.0 kDa	426.0	428.0	2	0	0	0				LYST, DMD	0.1	routine	427.0	2.0169021834454215	1.0121411172279262	0.8804543121149897	0.0	0.0	0.0	0.22011357802874743	22.01135780287474
436.0-438.0 kDa	436.0	438.0	1	0	0	0				TRRAP	0.05	routine	437.0	1.870816516615427	0.9036680708451079	0.8750641683778234	0.0	0.0	0.0	0.21876604209445585	21.876604209445585
438.0-440.0 kDa	438.0	440.0	1	0	0	0				ZNF469	0.05	routine	439.0	3.57810536528632	1.8391958713858798	0.9050308008213552	0.0	0.0	0.0018273998833121079	0.2359958866676632	23.59958866676632
440.0-442.0 kDa	440.0	442.0	2	0	0	0				PKHD1, FRAS1	0.1	routine	441.0	2.9384717721792133	1.555066039441964	0.8969455852156057	0.0	0.0	0.3003439409346711	0.2871355023064557	28.713550230645566
442.0-444.0 kDa	442.0	444.0	1	0	0	1	Heat shock proteins			HSPG2 [Heat shock proteins]	0.8	routine	443.0	1.4128054133334818	0.4985627759687837	0.8685831622176592	0.0	0.0	0.9041203189866914	0.3194765696093318	31.94765696093318
448.0-450.0 kDa	448.0	450.0	1	0	0	0				VPS13B	0.05	routine	449.0	1.0152154892457854	0.02178598580427589	0.860562114989733	0.0	0.0	0.0	0.21514052874743325	21.514052874743324
452.0-454.0 kDa	452.0	454.0	3	0	0	0				ABCA12, SPTBN5, DNAH12	0.15	routine	453.0	3.019732222540153	1.5944206229471864	0.8993839835728953	0.0	0.0	0.0	0.22484599589322382	22.484599589322382
456.0-458.0 kDa	456.0	458.0	1	0	0	0				AKAP9	0.05	routine	457.0	1.3753565768204004	0.4598057022144636	0.8680056468172485	0.0	0.0	0.0	0.2170014117043121	21.700141170431213
458.0-460.0 kDa	458.0	460.0	1	0	0	0				DNAH7	0.05	routine	459.0	1.729693822554834	0.7905166853911851	0.8730107802874744	0.0	0.0	0.0	0.2182526950718686	21.82526950718686
460.0-462.0 kDa	460.0	462.0	1	0	0	0				ABCA13	0.05	routine	461.0	2.1288968516643525	1.090106050683898	0.882379363449692	0.0	0.0	0.0	0.220594840862423	22.0594840862423
462.0-464.0 kDa	462.0	464.0	1	0	0	0				DNAH3	0.05	routine	463.0	2.493825906141605	1.318360754216165	0.889437885010267	0.0	0.0	0.0	0.22235947125256675	22.235947125256676
464.0-466.0 kDa	464.0	466.0	1	0	0	0				FAT4	0.05	routine	465.0	1.5209491333898966	0.6049719043883313	0.8701873716632443	0.0	0.0	0.0	0.21754684291581108	21.754684291581107
472.0-474.0 kDa	472.0	474.0	1	0	1	0			PRKDC	PRKDC	1.55	routine	473.0	1.9665884373377622	0.9756950656297999	0.8772458932238193	0.0	0.9429296782147641	0.0	0.3141983956265055	31.419839562650548
474.0-476.0 kDa	474.0	476.0	3	0	0	0				HECTD4, LRP1B, ANK3	0.15	routine	475.0	3.2768145060048504	1.7122940070762034	0.9024640657084189	0.0	0.06428633360109534	0.0	0.2639640990229749	26.396409902297492
480.0-482.0 kDa	480.0	482.0	1	0	0	0				DNAH1	0.05	routine	481.0	1.018202579924439	0.026024626223581114	0.8608187885010267	0.0	0.0	0.0017388471731994589	0.22462359878553764	22.462359878553766
484.0-486.0 kDa	484.0	486.0	1	0	0	1	Actin family			PKD1 [Actin family]	0.8	routine	485.0	1.1450104821768696	0.19536080575922046	0.8642838809034907	0.0	0.0	0.9097165518764309	0.3190403188848765	31.90403188848765
486.0-488.0 kDa	486.0	488.0	1	0	0	0				DYNC2H1	0.05	routine	487.0	1.3792278954216177	0.4638608589040974	0.8680698151950719	0.0	0.017200834904430654	0.05157764950634893	0.2801976999588737	28.019769995887373
488.0-490.0 kDa	488.0	490.0	1	0	1	0			PRKDC	PRKDC	1.55	routine	489.0	2.305294535417234	1.2049510880253056	0.8864219712525667	0.0	0.6964832078626251	0.0	0.2995307632162882	29.953076321628817
490.0-492.0 kDa	490.0	492.0	1	0	0	0				VPS13D	0.05	routine	491.0	1.9479874823634347	0.9619844067887254	0.8767325462012321	0.0	0.5165279718529453	0.0	0.28924213360045553	28.924213360045552
494.0-496.0 kDa	494.0	496.0	1	0	0	0				FAT2	0.05	routine	495.0	1.0099715177911872	0.014314608104983017	0.8603054414784395	0.0	0.0	0.0	0.21507636036960986	21.507636036960985
498.0-500.0 kDa	498.0	500.0	2	0	0	0				CMYA5, DNAH9	0.1	routine	499.0	1.9619183613394173	0.9722650098847576	0.8771175564681725	0.0	0.0	0.0	0.21927938911704312	21.927938911704313
504.0-506.0 kDa	504.0	506.0	1	0	0	0				PCNT	0.05	routine	505.0	3.8671032425402343	1.9512532814914503	0.9072125256673511	0.0	0.0	0.0	0.22680313141683778	22.68031314168378
506.0-508.0 kDa	506.0	508.0	4	0	0	0				DNAH17, BIRC6, LRP1, LRP1	0.2	routine	507.0	6.492632096833154	2.698803461773518	0.9185703285420944	0.0	0.0	0.0	0.2296425821355236	22.96425821355236
508.0-510.0 kDa	508.0	510.0	2	0	0	0				FAT3, FAT1	0.1	routine	509.0	3.7080134194080934	1.8906464651280812	0.9058649897330595	0.0	0.0	0.0	0.22646624743326488	22.646624743326488
518.0-520.0 kDa	518.0	520.0	1	0	0	0				MYCBP2	0.05	routine	519.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
522.0-524.0 kDa	522.0	524.0	3	0	0	0				SACS, APOB, LRP2	0.15	routine	523.0	2.98524593571428	1.577849790994158	0.8981647843942505	0.0	0.0	0.0	0.22454119609856263	22.454119609856264
526.0-528.0 kDa	526.0	528.0	2	0	0	0				DNAH10, LOC101748756	0.1	routine	527.0	2.753191005411172	1.4611047018334176	0.8934163244353183	0.0	0.0	0.0	0.22335408110882957	22.335408110882955
528.0-530.0 kDa	528.0	530.0	1	0	0	0				HERC2	0.05	routine	529.0	1.9234014243688864	0.9436598924271483	0.876411704312115	0.0	0.0	0.0	0.21910292607802875	21.910292607802877
532.0-534.0 kDa	532.0	534.0	2	0	0	0				DNAH5L, DYNC1H1	0.1	routine	533.0	3.4172391992485993	1.7728312367901926	0.9035549281314168	0.0	0.0	0.0	0.2258887320328542	22.58887320328542
534.0-536.0 kDa	534.0	536.0	2	0	0	0				DNAH5, HERC1	0.1	routine	535.0	4.028092554142415	2.0100968327658055	0.9086883983572895	0.0	0.0	0.0	0.22717209958932238	22.717209958932237
536.0-538.0 kDa	536.0	538.0	1	0	0	0				DNAH8	0.05	routine	537.0	1.5345820126617877	0.6178457498113883	0.8705723819301848	0.0	0.0	0.0	0.2176430954825462	21.76430954825462
546.0-548.0 kDa	546.0	548.0	1	0	0	1	Histone family			KMT2C [Histone family]	0.8	routine	547.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.9999114043114301	0.3278702626035545	32.787026260355454
552.0-554.0 kDa	552.0	554.0	1	0	0	0				RYR3	0.05	routine	553.0	1.0280075670501134	0.03985088408966393	0.8612037987679672	0.0	0.0	0.0	0.2153009496919918	21.53009496919918
556.0-558.0 kDa	556.0	558.0	1	0	0	0				USH2A	0.05	routine	557.0	3.471159582579736	1.7954176929407049	0.9038757700205339	0.0	0.0	0.0	0.22596894250513347	22.596894250513348
558.0-560.0 kDa	558.0	560.0	4	0	0	0				BLTP1, LOC415641, STARD9, SSPO	0.2	routine	559.0	5.4781389861350425	2.453685869194829	0.91472022587269	0.0	0.0	0.0	0.2286800564681725	22.86800564681725
560.0-562.0 kDa	560.0	562.0	2	0	0	0				SSPO, PCLO	0.1	routine	561.0	3.922735236959503	1.9718599647252912	0.9075975359342916	0.0	0.0	0.0	0.2268993839835729	22.68993839835729
564.0-566.0 kDa	564.0	566.0	1	0	0	0				RYR2	0.05	routine	565.0	1.6828857376567021	0.7509372257990877	0.8723690965092402	0.0	0.0	0.0	0.21809227412731005	21.809227412731005
566.0-568.0 kDa	566.0	568.0	1	0	0	0				HYDIN	0.05	routine	567.0	2.2110042885832057	1.14470182348599	0.8843044147843943	0.0	0.0	0.0	0.22107610369609856	22.107610369609855
568.0-570.0 kDa	568.0	570.0	1	0	0	0				PCLO	0.05	routine	569.0	1.2533747353360785	0.325817817679771	0.8661447638603696	0.0	0.0	0.0	0.2165361909650924	21.653619096509242
572.0-574.0 kDa	572.0	574.0	2	0	0	1	Histone family			KMT2D [Histone family], UBR4	0.85	routine	573.0	1.9999271165720311	0.9999474247619815	0.8796842915811088	0.0	0.0	0.7980151374614767	0.3149083015031955	31.49083015031955
590.0-592.0 kDa	590.0	592.0	1	0	0	0				RNF213	0.05	routine	591.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
604.0-606.0 kDa	604.0	606.0	1	0	0	0				HMCN1	0.05	routine	605.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
632.0-634.0 kDa	632.0	634.0	1	0	0	0				MDN1	0.05	routine	633.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
684.0-686.0 kDa	684.0	686.0	1	0	0	0				ADGRV1	0.05	routine	685.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
700.0-702.0 kDa	700.0	702.0	1	0	0	0				AHNAK2	0.05	routine	701.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
736.0-738.0 kDa	736.0	738.0	1	0	0	0				NEB	0.05	routine	737.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
804.0-806.0 kDa	804.0	806.0	1	0	0	0				SYNE2	0.05	routine	805.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
830.0-832.0 kDa	830.0	832.0	1	0	0	1	Actin family			MACF1 [Actin family]	0.8	routine	831.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.9448849624228604	0.31749350653714326	31.749350653714327
882.0-884.0 kDa	882.0	884.0	1	0	0	0				DST	0.05	routine	883.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
914.0-916.0 kDa	914.0	916.0	1	0	0	0				OBSCN	0.05	routine	915.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
3894.0-3896.0 kDa	3894.0	3896.0	1	0	0	0					0.05	routine	3895.0	1.0	-0.0	0.8459638090349076	0.0	0.0	0.0	0.2114909522587269	21.149095225872692
