accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0AAA9TIH7,A0AAA9TIH7_BOVIN,PHF14,PHD finger protein 14,603,68663.5297799999,68.66352977999989,PHF14,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SLG4,A0AAA9SLG4_BOVIN,MYB,Transcriptional activator Myb,604,68666.94307999995,68.66694307999995,MYB,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RV47,A0AAA9RV47_BOVIN,CCDC150,Coiled-coil domain containing 150,587,68667.89477999992,68.66789477999991,CCDC150,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MYU9,F1MYU9_BOVIN,ZBTB44,Zinc finger and BTB domain-containing protein 44,615,68668.68798000003,68.66868798000003,ZBTB44,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LUF3,A0A3Q1LUF3_BOVIN,EYA4,Eyes absent homolog,630,68671.4042799999,68.6714042799999,EYA4,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M4J0,A0A3Q1M4J0_BOVIN,SIRPA,Signal regulatory protein alpha,640,68673.43267999987,68.67343267999986,SIRPA,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MJ36,F1MJ36_BOVIN,LOC539818,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,608,68673.97237999983,68.67397237999984,LOC539818,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MZZ1,F1MZZ1_BOVIN,BNIP5,BCL2 interacting protein 5,623,68681.91137999992,68.68191137999992,BNIP5,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TTI9,A0AAA9TTI9_BOVIN,ZCCHC7,Zinc finger CCHC domain-containing protein 7,593,68694.92097999995,68.69492097999995,ZCCHC7,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A452DJA7,A0A452DJA7_BOVIN,RPAP2,RNA polymerase II subunit B1 CTD phosphatase RPAP2 homolog,608,68696.7814799999,68.6967814799999,RPAP2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6RRD7,RPAP2_BOVIN,RPAP2,Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2,608,68697.7258799999,68.6977258799999,RPAP2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A8E4N3,RSPH3_BOVIN,RSPH3,Radial spoke head protein 3 homolog,606,68700.11587999992,68.70011587999993,RSPH3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A7MB89,FEM1C_BOVIN,FEM1C,Protein fem-1 homolog C,617,68700.39787999987,68.70039787999987,FEM1C,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3S5ZPD8,A0A3S5ZPD8_BOVIN,GATAD2A,GATA zinc finger domain containing 2A,639,68704.30688000002,68.70430688000002,GATAD2A,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MUJ1,A0A3Q1MUJ1_BOVIN,RARS2,"Probable arginine--tRNA ligase, mitochondrial",605,68707.54777999992,68.70754777999993,RARS2,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P01045,KNG2_BOVIN,KNG2,Kininogen-2,619,68709.97677999991,68.7099767799999,KNG2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SN83,A0AAA9SN83_BOVIN,FARSB,Phenylalanine--tRNA ligase beta subunit,616,68710.50917999994,68.71050917999993,FARSB,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ACM8QD22,A0ACM8QD22_BOVIN,GNL1,G protein nucleolar 1 (putative),607,68716.03097999998,68.71603097999999,GNL1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S4P7,A0AAA9S4P7_BOVIN,FOXK2,Forkhead box protein K2,658,68718.65537999997,68.71865537999997,FOXK2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MNV6,F1MNV6_BOVIN,TESPA1,"Thymocyte expressed, positive selection associated 1",610,68719.79918000005,68.71979918000005,TESPA1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NHZ3,A0A3Q1NHZ3_BOVIN,SH2B3,SH2B adapter protein 3,635,68725.46327999994,68.72546327999994,SH2B3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TQJ6,A0AAA9TQJ6_BOVIN,NR2C2,Nuclear receptor subfamily 2 group C member 2,629,68734.28768000004,68.73428768000004,NR2C2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G3X6R9,G3X6R9_BOVIN,LOC514552,Cationic amino acid transporter C-terminal domain-containing protein,626,68734.79127999974,68.73479127999974,LOC514552,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6R0H3,F6R0H3_BOVIN,STXBP1,Syntaxin-binding protein 1,603,68735.95507999988,68.73595507999988,STXBP1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MX65,A0A3Q1MX65_BOVIN,ACSF3,"Malonate--CoA ligase ACSF3, mitochondrial",620,68736.13677999984,68.73613677999984,ACSF3,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NE22,A0A3Q1NE22_BOVIN,TRIM25,E3 ubiquitin/ISG15 ligase TRIM25,614,68737.84917999987,68.73784917999987,TRIM25,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T2X3,A0AAA9T2X3_BOVIN,PUM3,Pumilio homolog 3,604,68737.9337799999,68.7379337799999,PUM3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6Q087,F6Q087_BOVIN,GSPT1,G1 to S phase transition 1,636,68741.77487999976,68.74177487999977,GSPT1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M4S2,A0A3Q1M4S2_BOVIN,EPN3,Epsin 3,635,68748.63028000003,68.74863028000003,EPN3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TPD7,A0AAA9TPD7_BOVIN,MELK,Maternal embryonic leucine zipper kinase,602,68750.59547999984,68.75059547999984,MELK,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SR01,A0AAA9SR01_BOVIN,ACTR5,Actin-related protein 5,615,68754.88937999995,68.75488937999995,ACTR5,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LQB4,A0A3Q1LQB4_BOVIN,CTPS1,CTP synthase,610,68755.71257999989,68.7557125799999,CTPS1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P31976,EZRI_BOVIN,EZR,Ezrin,581,68760.24777999993,68.76024777999993,EZR,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M559,A0A3Q1M559_BOVIN,HAL,Histidine ammonia-lyase,625,68761.10617999996,68.76110617999996,HAL,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NN53,A0A3Q1NN53_BOVIN,BEGAIN,Brain enriched guanylate kinase associated,632,68766.51078000017,68.76651078000017,BEGAIN,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6Z4B3,A0AAF6Z4B3_BOVIN,CFAP52,Cilia- and flagella-associated protein 52,624,68767.88187999988,68.76788187999989,CFAP52,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SLQ6,A0AAA9SLQ6_BOVIN,CROT,Peroxisomal carnitine O-octanoyltransferase,600,68768.66007999989,68.76866007999989,CROT,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9U1A8,A0AAA9U1A8_BOVIN,DYM,Dymeclin,611,68771.17897999994,68.77117897999995,DYM,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G3X6I2,G3X6I2_BOVIN,NXF2,Nuclear RNA export factor 2,598,68771.43297999994,68.77143297999994,NXF2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SNE7,A0AAA9SNE7_BOVIN,PPP1R15A,Protein phosphatase 1 regulatory subunit 15A,630,68776.95618000005,68.77695618000006,PPP1R15A,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MJ88,F1MJ88_BOVIN,LOC615112,ZFP14 zinc finger protein,585,68779.6051799999,68.77960517999989,LOC615112,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A1A4R8,CDC23_BOVIN,CDC23,Cell division cycle protein 23 homolog,597,68780.03227999994,68.78003227999994,CDC23,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TZZ1,A0AAA9TZZ1_BOVIN,GRB10,Growth factor receptor bound protein 10,611,68785.30097999993,68.78530097999993,GRB10,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MMJ1,F1MMJ1_BOVIN,PIF1,ATP-dependent DNA helicase,633,68785.92687999998,68.78592687999999,PIF1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T7V6,A0AAA9T7V6_BOVIN,IL13RA1,Interleukin-13 receptor subunit alpha-1,624,68787.61027999982,68.78761027999983,IL13RA1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M536,A0A3Q1M536_BOVIN,CD6,T-cell differentiation antigen CD6,634,68793.04777999995,68.79304777999995,CD6,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BJU4,E1BJU4_BOVIN,NEK11,Serine/threonine-protein kinase Nek11,599,68797.35537999998,68.79735537999998,NEK11,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MGC0,A0A3Q1MGC0_BOVIN,ACSS1,Propionate--CoA ligase,624,68799.79107999995,68.79979107999995,ACSS1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O62664,PGH1_BOVIN,PTGS1,Prostaglandin G/H synthase 1,600,68805.32657999979,68.80532657999979,PTGS1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MM34,A0A3Q1MM34_BOVIN,XPNPEP2,Xaa-Pro aminopeptidase,614,68809.75957999991,68.8097595799999,XPNPEP2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LVY8,A0A3Q1LVY8_BOVIN,ZNF74,Zinc finger protein 74,631,68810.42048,68.81042048,ZNF74,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SQC9,A0AAA9SQC9_BOVIN,NEPRO,Nucleolus and neural progenitor protein,602,68810.63907999986,68.81063907999986,NEPRO,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BHZ6,E1BHZ6_BOVIN,GLS2,glutaminase,622,68819.50437999991,68.81950437999991,GLS2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
M0QVZ8,M0QVZ8_BOVIN,MGC139164,Uncharacterized LOC509649,621,68823.14377999981,68.82314377999981,MGC139164,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SKZ0,A0AAA9SKZ0_BOVIN,SENP3,SUMO specific peptidase 3,612,68824.25497999984,68.82425497999984,SENP3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MRH8,F1MRH8_BOVIN,SH2B2,SH2B adapter protein 2,648,68827.0265800001,68.82702658000011,SH2B2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6Z3W1,A0AAF6Z3W1_BOVIN,NRXN3,Neurexin 3,634,68830.45788000003,68.83045788000003,NRXN3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1B8N1,E1B8N1_BOVIN,LOC532022,RING-type E3 ubiquitin transferase,606,68834.32918000007,68.83432918000007,LOC532022,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N3B4,F1N3B4_BOVIN,ABCD4,ATP binding cassette subfamily D member 4,606,68837.77837999996,68.83777837999996,ABCD4,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LW78,A0A3Q1LW78_BOVIN,STIP1,Stress-induced-phosphoprotein 1,599,68839.36507999993,68.83936507999994,STIP1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T926,A0AAA9T926_BOVIN,TRIM6,RING-type E3 ubiquitin transferase,604,68841.31177999995,68.84131177999994,TRIM6,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S2L1,A0AAA9S2L1_BOVIN,XRCC1,DNA repair protein XRCC1,632,68843.54957999993,68.84354957999993,XRCC1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MN65,F1MN65_BOVIN,SLC5A6,Sodium-dependent multivitamin transporter,638,68846.31067999995,68.84631067999995,SLC5A6,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6ZC94,A0AAF6ZC94_BOVIN,HSPA1L,Heat shock 70 kDa protein 1-like,624,68847.4487799999,68.84744877999991,HSPA1L,,,False,,,False,Heat shock proteins,chaperone family,HSP family can overlap with marker/stress roles,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured audit family match: Heat shock proteins; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TGH0,A0AAA9TGH0_BOVIN,CSRNP1,Cysteine and serine rich nuclear protein 1,644,68851.67218000007,68.85167218000007,CSRNP1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF7A5T0,A0AAF7A5T0_BOVIN,SLC44A3,Choline transporter-like protein,613,68853.86427999988,68.85386427999988,SLC44A3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MK14,A0A3Q1MK14_BOVIN,CACNB2,Voltage-dependent L-type calcium channel subunit beta-2,614,68857.72298000005,68.85772298000005,CACNB2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LGN5,A0A3Q1LGN5_BOVIN,ETFDH,Electron transfer flavoprotein-ubiquinone oxidoreductase,619,68859.23987999982,68.85923987999982,ETFDH,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SAC0,A0AAA9SAC0_BOVIN,ENTPD7,nucleoside-triphosphate phosphatase,604,68860.90307999983,68.86090307999983,ENTPD7,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S9P8,A0AAA9S9P8_BOVIN,FAM178B,Family with sequence similarity 178 member B,620,68864.56748,68.86456747999999,FAM178B,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M0L7,A0A3Q1M0L7_BOVIN,PARN,Poly(A)-specific ribonuclease PARN,601,68866.55288,68.86655288,PARN,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P32749,CHLE_BOVIN,BCHE,Cholinesterase,602,68866.62337999982,68.86662337999982,BCHE,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3S5ZPJ4,A0A3S5ZPJ4_BOVIN,EWSR1,RNA-binding protein EWS,661,68867.66677999984,68.86766677999984,EWSR1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BFI4,E1BFI4_BOVIN,IGF2BP2,Insulin-like growth factor 2 mRNA-binding protein 2,623,68879.79667999981,68.87979667999981,IGF2BP2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LJT2,A0A3Q1LJT2_BOVIN,MBTD1,Mbt domain containing 1,615,68880.87777999991,68.8808777799999,MBTD1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9STH5,A0AAA9STH5_BOVIN,SLC44A3,Choline transporter-like protein,613,68881.82697999987,68.88182697999987,SLC44A3,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RXX9,A0AAA9RXX9_BOVIN,ANO10,Anoctamin,594,68884.7851799998,68.8847851799998,ANO10,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q28065,C4BPA_BOVIN,C4BPA,C4b-binding protein alpha chain,610,68886.45707999988,68.88645707999987,C4BPA,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6ZCW2,A0AAF6ZCW2_BOVIN,SLC22A17,Solute carrier family 22 member 17,651,68890.01467999982,68.89001467999982,SLC22A17,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P01044,KNG1_BOVIN,KNG1,Kininogen-1,621,68890.16847999993,68.89016847999993,KNG1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M9P6,A0A3Q1M9P6_BOVIN,POF1B,POF1B actin binding protein,598,68893.33917999998,68.89333917999998,POF1B,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SEF4,A0AAA9SEF4_BOVIN,NSRP1,Nuclear speckle splicing regulatory protein 1,581,68896.55298000005,68.89655298000005,NSRP1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6QH27,F6QH27_BOVIN,SWAP70,Switching B cell complex subunit SWAP70,585,68897.75077999993,68.89775077999992,SWAP70,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SDX0,A0AAA9SDX0_BOVIN,CEP63,Centrosomal protein of 63 kDa,590,68898.64857999995,68.89864857999996,CEP63,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P51143,SC6A2_BOVIN,SLC6A2,Sodium-dependent noradrenaline transporter,615,68899.63307999984,68.89963307999984,SLC6A2,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SUV7,A0AAA9SUV7_BOVIN,ACVR1,Serine/threonine-protein kinase receptor,620,68900.86177999993,68.90086177999993,ACVR1,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MIF4,A0A3Q1MIF4_BOVIN,CFI,Complement factor I,618,68904.51497999985,68.90451497999985,CFI,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MCF1,A0A3Q1MCF1_BOVIN,WDR70,WD repeat-containing protein 70,616,68904.61147999989,68.90461147999989,WDR70,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MVZ6,F1MVZ6_BOVIN,P2RX7,P2X purinoceptor,595,68905.12827999993,68.90512827999993,P2RX7,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BDW8,E1BDW8_BOVIN,GALNT11,Polypeptide N-acetylgalactosaminyltransferase,606,68906.91707999982,68.90691707999983,GALNT11,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6PZX3,F6PZX3_BOVIN,TCF4,Transcription factor 4,647,68907.42257999993,68.90742257999993,TCF4,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A4IFG2,BTBD9_BOVIN,BTBD9,BTB/POZ domain-containing protein 9,611,68908.30537999996,68.90830537999996,BTBD9,,,False,,,False,,,,68.0,70.0,68.0-70.0 kDa,686,2,25,10,75.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
