mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
703.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
703.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
703.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
704.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
704.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
704.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
704.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
705.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
705.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
705.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
705.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
706.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
706.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
706.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
706.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
707.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
707.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
707.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
707.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
708.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
708.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
708.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
708.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
709.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
709.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
709.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
709.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
710.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
710.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
710.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
710.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
711.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
711.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
711.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
711.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
712.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
712.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
712.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
712.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
713.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
713.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
713.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
713.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
714.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
714.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
714.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
714.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
715.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
715.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
715.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
715.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
716.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
716.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
716.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
716.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
717.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
717.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
717.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
717.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
718.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
718.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
718.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
718.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
719.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
719.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
719.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
719.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
720.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
720.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
720.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
720.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
721.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
721.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
721.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
721.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
722.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
722.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
722.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
722.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
723.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
723.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
723.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
723.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
724.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
724.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
724.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
724.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
725.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
725.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
725.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
725.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
726.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
726.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
726.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
726.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
727.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
727.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
727.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
727.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
728.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
728.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
728.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
728.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
729.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
729.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
729.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
729.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
730.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
730.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
730.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
730.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
731.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
731.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
731.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
731.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
732.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
732.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
732.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
732.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
733.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
733.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
733.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
733.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
734.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
734.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
734.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
734.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
735.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
735.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
735.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
735.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
736.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
736.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
736.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
736.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
737.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
737.25	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
737.5	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
737.75	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
738.0	0	0.0			0.0		0.08615858783973102	0.9138414121602689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021539646959932754	0.9784603530400673	2.1539646959932752	97.84603530400673	routine
