mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
252.0-254.0 kDa	252.0	254.0	10	0	0	0				KIAA0100, SPAG17, KIAA0100, KIAA0100, PLCE1, ARID1B, ACACB, AHCTF1, LOXHD1, AHCTF1	0.5	routine	253.0	30.733594556758128	4.941744607211424	0.6836648921266462	0.0	0.0	0.7587019254849849	0.24929737057264514	24.929737057264514
254.0-256.0 kDa	254.0	256.0	18	0	0	2	Actin family; Heat shock proteins			NAV2, CACNA1G, ABCA1, ABCA1, PDE4DIP [Actin family], URB1, DNAJC13 [Heat shock proteins], C2CD3, CACNA1E, ASCC3, PTPRZ1, POLE, NAV3, DOP1B, NACAD, F8, CACNA1G, NACAD	2.4	routine	255.0	30.536628919230616	4.932468899983897	0.6814233678901653	0.0	0.0	1.6634105270310175	0.2876714157430331	28.767141574303313
256.0-258.0 kDa	256.0	258.0	15	0	0	0				ZNF318, NAV2, AKAP6, ACACB, AHCTF1, PTPRQ, TTC28, GOLGA4, CIC, CIC, PLCE1, ABCA4, NAV2, HIVEP3, PCNX1	0.75	routine	257.0	30.884715463816242	4.948821134310038	0.6845054637153264	0.0	0.0	0.3079219553728731	0.22402083314194635	22.402083314194634
258.0-260.0 kDa	258.0	260.0	15	0	0	3	Actin family; Heat shock proteins; Histone family			C2CD3, SPG11, ABCA2, CACNA1G, TTC28, DNAJC13 [Heat shock proteins], POLE, F8, CEP290, ACACA, OTOGL, CREBBP [Histone family], CACNA1G, C2CD3, PDE4DIP [Actin family]	3.0	routine	259.0	31.977862048646983	4.99900158233225	0.69459232277949	0.0	0.0	3.0121331778651808	0.3146573020063479	31.465730200634788
260.0-262.0 kDa	260.0	262.0	14	0	0	2	Heat shock proteins; Histone family			NCOR1, NAV2, EP300 [Histone family], LOXHD1, F8, TNC, NAV2, HECTD1, CACNA1B, CACNA1B, LOC101903126, LOC101903126, DNAJC13 [Heat shock proteins], VCAN	2.2	routine	261.0	33.496078043683006	5.065920279467733	0.7013168954889325	0.0	0.0	2.6132241053548873	0.31031897797059377	31.031897797059376
262.0-264.0 kDa	262.0	264.0	17	0	0	1	Histone family			NACAD, ROS1, CACNA1G, POLE, SPTBN2, SPG11, ACACA, ANKRD17, SON, GPR179, BRWD1, CACNA1G, PEG3, F8, KNL1, NOTCH2, EP300 [Histone family]	1.6	routine	263.0	33.923502259693734	5.084213216199538	0.7032782291958531	0.0	0.0	1.1444210847550038	0.27955931139732393	27.955931139732392
264.0-266.0 kDa	264.0	266.0	20	0	0	1	Histone family			PEG3, NOTCH2, IGF2R, ANKRD17, OTOGL, CACNA1A, TASOR2, NCOR1, PEG3, SPTBN2, GOLGA4, KIAA0100, CREBBP [Histone family], ACACA, NOTCH2, ACACA, RIF1, NOTCH1	1.75	routine	265.0	36.71253350884985	5.198200772237747	0.7156066124964976	0.0	0.0	1.6512471398163067	0.2958330055831408	29.58330055831408
266.0-268.0 kDa	266.0	268.0	17	0	0	1	Actin family			CNTRL, TLN1, PRPF8, STAB2, ACACB, ZAN, NCOR2, SEH1L, DOP1A, HIVEP2, ATRX, CEP192, PDE4DIP [Actin family], PRPF8, CNOT1, SEH1L, GOLGA4	1.6	routine	267.0	42.07811060621257	5.39499802099467	0.7254132810311011	0.0	0.0	1.1071040132476915	0.2834281153397425	28.34281153397425
268.0-270.0 kDa	268.0	270.0	25	0	0	0				PRPF8, POLQ, GOLGA4, NACAD, ABCA2, TLN1, FASN, GOLGA4, SPTB, RIF1, TPR, SEH1L, ZFHX2, CNTRL, TTC28, CEP290, SPTBN2, DMD	1.25	routine	269.0	41.62068231057448	5.379228711042145	0.7245727094424208	0.0	0.0	0.3423735810390627	0.23621489867208062	23.621489867208062
270.0-272.0 kDa	270.0	272.0	13	0	0	1	Actin family			SPTBN2, ACACA, NCOR2, GOLGA4, IGF2R, TLN1, NBEA, FASN, PDE4DIP [Actin family], TTC28, SPTBN2, TLN1, NACAD	1.4	routine	271.0	34.434974403031795	5.105802699501438	0.7046791818436536	0.0	0.0	1.0426180666207123	0.27581118890353634	27.581118890353633
272.0-274.0 kDa	272.0	274.0	21	0	0	2	Actin family; Lamin family			FN1, CUL9, MYO18A, ZFHX2, NCOR1, SPTBN1, TLN2, ATRX, ANKHD1, ACACB, CEP192, CHD9, SPTBN2, PDE4DIP [Actin family], PRPF8, NCOR2, CEP250, CUL9	2.55	routine	273.0	33.68505432081672	5.074036720717223	0.7021574670776127	0.0	0.0	1.6974536505525353	0.2936233831628458	29.362338316284582
274.0-276.0 kDa	274.0	276.0	16	0	0	2	Actin family; Lamin family			MYO18A, SPTBN1, IGF2R, IGF2R, FASN, ABCA2, TPR, FN1, FLNB [Lamin family], FASN, SETX, STAB1, ANKRD17, LRRK2, PDE4DIP [Actin family], CACNA1A	2.3	routine	275.0	37.14686081504563	5.215168392382783	0.7170075651442981	0.0	0.0	2.5962578361457957	0.3138574240729598	31.38574240729598
276.0-278.0 kDa	276.0	278.0	14	0	0	1	Lamin family			CEP250, PDZD2, JMJD1C, NCOR2, DOP1A, LRRK2, STAB2, FLNB [Lamin family], ATRX, LOC616782, COL6A5, DOP1A, ZFYVE26, DOP1A	1.45	routine	277.0	31.870845097143125	4.994165369456305	0.6929111796021294	0.0	0.0	2.6939620310560746	0.3100105817857782	31.00105817857782
278.0-280.0 kDa	278.0	280.0	12	0	0	2	Actin family; Lamin family			FLNB [Lamin family], USP24, JMJD1C, , CEP295, MYO18B, PDE4DIP [Actin family], STAB1, RIF1, MYO18B, SPTAN1, SRRM2	2.1	routine	279.0	32.08319280529849	5.003745815706521	0.6957130848977304	0.0	0.0	2.527518395911669	0.3062284761424654	30.62284761424654
280.0-282.0 kDa	280.0	282.0	23	0	0	2	Histone family; Lamin family			CACNA1A, MYO18B, FLNA [Lamin family], TENM2, ZFYVE26, BAHCC1, NCOR2, CUL9, SPTAN1, FLNA [Lamin family], SPTA1, TENM2, CEP295, NSD1 [Histone family], CEP290, TENM2, ATRX, GCN1	2.65	routine	281.0	36.28990785010039	5.181496488316018	0.7130848977304567	0.0	0.016935464231848864	4.000413095350708	0.34041935859999983	34.04193585999998
282.0-284.0 kDa	282.0	284.0	14	0	1	1	Actin family		MTOR	RIF1, ZFYVE26, CACNA1A, SPG11, PDE4DIP [Actin family], COL6A5, SPTAN1, PIEZO1, COL6A5, PIEZO1, ZNF292, JMJD1C, ABCA12, MTOR	2.95	routine	283.0	36.59221822390223	5.193464969531909	0.7147660409078174	0.0	0.6932523390103366	2.0393705871544046	0.3580150110897671	35.80150110897671
284.0-286.0 kDa	284.0	286.0	18	0	0	1	Histone family			BDP1, USP9X, EPG5, NSD1 [Histone family], CEP290, POLQ, SPTAN1, SPTAN1, RALGAPA1, SPTAN1, FN1, RALGAPA1, SPTAN1, HIVEP1, NBEAL1, PDZD2, CEP290, FBN3	1.65	routine	285.0	30.94446908420906	4.951609664654878	0.6853460353040067	0.0	0.5201457431354181	1.0049712386686136	0.3179742353143537	31.79742353143537
286.0-288.0 kDa	286.0	288.0	15	0	0	2	Histone family; Lamin family			LRRK2, VWF, SPTAN1, SETD2 [Histone family], ANKRD11, TENM1, COL6A5, FLNC [Lamin family], CEP295, ANKRD11, MUC5B, ATRX, SPTAN1, TENM2, IGSF10	2.25	routine	287.0	29.22020856568372	4.868894570619593	0.674978985710283	0.0	0.1569647928815713	2.3717646822792244	0.3280348132955604	32.803481329556035
288.0-290.0 kDa	288.0	290.0	11	0	1	1	Histone family		MTOR	BAHCC1, KMT2B [Histone family], USP24, SPTBN4, MTOR, APC, HECTD1, GCN1, TENM2, SRRM2, POLQ	2.8	routine	289.0	29.53376373351481	4.8842933177213155	0.6755393667694032	0.0	1.481558398967906	1.7005883846168177	0.3770451630901075	37.70451630901075
290.0-292.0 kDa	290.0	292.0	12	0	1	1	Lamin family		MTOR	ZNF462, CEP295, CEP295, MTOR, ANKRD11, FLNC [Lamin family], GCN1, CEP290, USP9X, FLNC [Lamin family], UNC79, CHD8	2.85	routine	291.0	26.911408760157773	4.750146010135336	0.6648921266461194	0.0	0.8578905199698356	1.9614308712173212	0.351599703361271	35.1599703361271
292.0-294.0 kDa	292.0	294.0	15	0	0	1	Histone family			TASOR2, EPG5, GCN1, GCN1, USP9X, USP9Y, CHD9, MYO9A, SRRM2, ABCA12, COL7A1, KMT2B [Histone family], CFAP46, SRRM2, TENM2	1.5	routine	293.0	27.038994602598276	4.756969603430091	0.6654525077052396	0.0	0.020293661780798253	1.0855374430746112	0.28160929819464464	28.160929819464464
294.0-296.0 kDa	294.0	296.0	13	0	0	0				GCN1, USP24, SETX, ZAN, ATR, TACC2, BOD1L1, TEP1, NBEAL1, PRRC2C, PDZD2, TASOR2, CEP295	0.65	routine	295.0	23.006170321614754	4.5239489429496595	0.658447744466237	0.0	0.0	0.5235301105275564	0.23044185414934615	23.044185414934613
296.0-298.0 kDa	296.0	298.0	5	0	0	1	Histone family			PRRC2C, NSD1 [Histone family], MEGF8, SRRM2, UNC79	1.0	routine	297.0	13.190414754889536	3.7214180237994	0.6396749789857102	0.0	0.0	0.938736933719947	0.24905808900872264	24.905808900872266
298.0-300.0 kDa	298.0	300.0	4	0	0	0				CRYBG3, NIPBL, ZNF292, AKAP13	0.2	routine	299.0	12.832913228442582	3.681776811935073	0.6382740263379098	0.0	0.0	0.06179609417936902	0.19171502297792006	19.171502297792006
300.0-302.0 kDa	300.0	302.0	12	0	0	0				MGAM, ITPR2, FBN1, TENM3, AKAP13, TG, FBN1, UNC79, ITPR2, ITPR3, TENM3, NBEAL1	0.6	routine	301.0	23.021475278925756	4.5249083831530115	0.6587279349957972	0.0	0.0	0.0	0.1646819837489493	16.46819837489493
302.0-304.0 kDa	302.0	304.0	20	0	0	0				TG, NF1, ATR, PRRC2C, ABCA2, TNRC18, MXRA5, ITPR3, AKAP13, TG, SETX, TG, AKAP13, DST, TNRC18, NF1, UNC79, ZNF292	1.0	routine	303.0	30.053362349624845	4.909454502588042	0.6786214625945644	0.0	0.0	0.0	0.1696553656486411	16.96553656486411
304.0-306.0 kDa	304.0	306.0	7	0	0	0				FBN3, ITPR1, TENM1, CHD6, AKAP13, TENM2, TENM1	0.35	routine	305.0	25.545145176970642	4.674977229705046	0.6623704118800785	0.0	0.0	0.0	0.16559260297001963	16.559260297001963
306.0-308.0 kDa	306.0	308.0	13	0	0	0				CENPE, PIEZO2, TENM4, TNRC18, PRRC2C, TENM2, TENM4, DMXL1, TNRC18, ITPR2, CRYBG3, NBEAL1, 	0.65	routine	307.0	28.380008491603327	4.826803115955741	0.6704959372373214	0.0	0.0	0.0	0.16762398430933034	16.762398430933033
308.0-310.0 kDa	308.0	310.0	19	0	0	0				TNRC18, ITPR2, PRUNE2, PRUNE2, ITPR1, VWF, CHD6, TEX15, PRUNE2, TENM4, LRBA, UBR5, CENPE, APC, DMXL1, PRUNE2, NBEAL1, PRUNE2	0.95	routine	309.0	32.185924589867206	5.008358007949897	0.6965536564864108	0.0	0.0	0.0	0.1741384141216027	17.41384141216027
310.0-312.0 kDa	310.0	312.0	6	0	0	0				VWF, APC, PRUNE2, PRRC2C, , LRBA	0.3	routine	311.0	21.440695230076408	4.422279781873428	0.6576071728775568	0.0	0.0	0.0	0.1644017932193892	16.44017932193892
312.0-314.0 kDa	312.0	314.0	10	0	0	0				FBN1, UBR5, TENM4, OTOG, TNRC18, APC, NF1, MXRA5, CRYBG3, FBN1	0.5	routine	313.0	15.442381070265993	3.948823314683547	0.644718408517792	0.0	0.0	0.0	0.161179602129448	16.1179602129448
314.0-316.0 kDa	314.0	316.0	8	0	0	0				APC, FBN2, NF1, LOC616782, TENM4, PRRC2C, PIEZO2, APC	0.4	routine	315.0	17.659751557767354	4.142393141786641	0.6506024096385542	0.0	0.0	0.0	0.16265060240963855	16.265060240963855
316.0-318.0 kDa	316.0	318.0	5	0	0	0				TRANK1, NIPBL, PIEZO2, CELSR2, LRBA	0.25	routine	317.0	12.521748723295094	3.6463641506284734	0.6368730736901093	0.0	0.0	0.0	0.15921826842252731	15.921826842252731
318.0-320.0 kDa	318.0	320.0	5	0	0	0				UTP20, FCGBP, BOD1L1, CEP290, CRYBG3	0.25	routine	319.0	9.377651596905027	3.229226680343188	0.5956850658447744	0.0	0.0	0.0	0.1489212664611936	14.89212664611936
320.0-322.0 kDa	320.0	322.0	4	0	0	0				FRY, MGA, NF1, NF1	0.2	routine	321.0	8.796641389107828	3.1369527991849333	0.5878397310170916	0.0	0.0	0.0	0.1469599327542729	14.695993275427291
322.0-324.0 kDa	322.0	324.0	4	0	0	0				NF1, CEP290, DSP, MAP1A	0.2	routine	323.0	9.63969878956246	3.2689880674517444	0.5987671616699356	0.0	0.0	0.014408727858551806	0.17069588877813963	17.069588877813963
324.0-326.0 kDa	324.0	326.0	8	0	0	1	Histone family			FBN1, COL12A1, RANBP2, EP400, CELSR2, BPTF, PIEZO2, ASH1L [Histone family]	1.15	routine	325.0	13.804332399592736	3.7870492133757425	0.6410759316335108	0.0	0.005051520040638117	0.6597545581570219	0.24090827324487468	24.090827324487467
326.0-328.0 kDa	326.0	328.0	5	0	0	0				CHD9, COL6A3, COL6A3, NBEA, NBEA	0.25	routine	327.0	10.54265614355386	3.3981664839089745	0.6175399271504624	0.0	0.45663407370232706	0.5533007161815036	0.26743367678330154	26.743367678330156
328.0-330.0 kDa	328.0	330.0	1	0	1	0			SRCAP	SRCAP	1.55	routine	329.0	7.897166113135512	2.981335037086883	0.5718688708321659	0.0	0.7560258102672498	0.008498888619453658	0.21875318621537537	21.875318621537538
330.0-332.0 kDa	330.0	332.0	5	0	0	0				NBEA, COL6A3, HTT, CELSR1, BPTF	0.25	routine	331.0	9.558297790453606	3.2567537157030353	0.597366209022135	0.0	0.02643733563097717	0.0009701891193587698	0.1704265393133422	17.042653931334222
332.0-334.0 kDa	332.0	334.0	6	0	0	0				CHD7, DSP, NF1, EP400, ZZEF1, COL12A1	0.3	routine	333.0	10.409057889923217	3.379767593011477	0.6147380218548613	0.0	0.39549778343270325	0.22584454349151825	0.2451156961453374	24.51156961453374
334.0-336.0 kDa	334.0	336.0	6	0	1	1	Lamin family		SRCAP	SRCAP, LAMA2 [Lamin family], NF1, MAST4, ZZEF1, SYNE1	2.55	routine	335.0	9.632177832535898	3.26786202786893	0.5984869711403754	0.0	0.8158859211949107	0.9629081824628175	0.3021913070646452	30.21913070646452
336.0-338.0 kDa	336.0	338.0	3	0	0	0				EP400, EP400, LAMA1	0.15	routine	337.0	14.918506434633533	3.89903120238362	0.6430372653404315	0.0	0.030827399933517574	0.07519383317539144	0.2121236390270837	21.21236390270837
338.0-340.0 kDa	338.0	340.0	12	0	0	0				MAP1A, FRY, BPTF, RANBP2, DMXL2, FRY, FRY, TRANK1, KALRN, COL6A3, MAST4, DMXL1	0.6	routine	339.0	19.083208380885154	4.25423184097225	0.6542448865228355	0.0	0.0	0.0	0.16356122163070888	16.35612216307089
340.0-342.0 kDa	340.0	342.0	9	0	0	0				DMXL2, EP400, FRYL, TRANK1, MAST4, TRANK1, MGA, FRYL, DMXL1	0.45	routine	341.0	17.878095303513707	4.160121137753802	0.6514429812272345	0.0	0.0	0.03431041758518231	0.19001238465107093	19.001238465107093
342.0-344.0 kDa	342.0	344.0	7	0	0	1	Lamin family			IQCN, TRIO, DMXL2, HTT, TRIO, LAMA2 [Lamin family], FRY	1.1	routine	343.0	12.047989091557605	3.590720463771223	0.6343513589240684	0.0	0.0	0.8367517133816803	0.241323495468722	24.1323495468722
344.0-346.0 kDa	344.0	346.0	2	0	0	0				HTT, RANBP2	0.1	routine	345.0	7.882875464321639	2.978721982652274	0.5713084897730457	0.0	0.0	0.3737569604319768	0.1999480240826057	19.99480240826057
346.0-348.0 kDa	346.0	348.0	3	0	0	0				DCHS1, CEP350, TRIO	0.15	routine	347.0	6.274694995880589	2.6495453333861314	0.5390865788736341	0.0	0.0	0.003057764543869098	0.1460421365216872	14.60421365216872
348.0-350.0 kDa	348.0	350.0	4	0	0	0				VPS13A, WDR87, FRYL, ATM	0.2	routine	349.0	9.15472427690821	3.1945164354133953	0.5923227794900532	0.0	0.0	0.0	0.1480806948725133	14.80806948725133
350.0-352.0 kDa	350.0	352.0	7	0	0	0				ATM, VPS13A, DNAH12, CEP350, FREM2, FRYL, FRY	0.35	routine	351.0	10.734152799706688	3.4241364248922412	0.6209022135051835	0.0	0.0	0.0	0.15522555337629587	15.522555337629587
352.0-354.0 kDa	352.0	354.0	5	0	0	0				CFAP54, MAST4, REV3L, WDFY4, PCNT	0.25	routine	353.0	11.938950384456966	3.577604102201911	0.6329504062762679	0.0	0.0	0.0	0.15823760156906697	15.823760156906697
354.0-356.0 kDa	354.0	356.0	6	0	0	0				SPEG, MAST4, PCNT, SPEG, DCHS1, LOC101902689	0.3	routine	355.0	10.527823026100396	3.3961352374096583	0.6169795460913421	0.0	0.0	0.004284352849786969	0.16743648488349125	16.743648488349123
356.0-358.0 kDa	356.0	358.0	3	0	0	0				PCNT, CFAP47, MKI67	0.15	routine	357.0	10.98771592688242	3.457819611890311	0.6237041188007846	0.0	0.0	0.4282411509729678	0.2161207018313437	21.612070183134367
358.0-360.0 kDa	358.0	360.0	7	0	0	1	Lamin family			CPLANE1, LAMA3 [Lamin family], MAST4, CELSR3, PCNT, CDH23, CFAP54	1.1	routine	359.0	9.971777854261127	3.317850743627084	0.6052115438498179	0.0	0.0	0.8003815403368617	0.23224550891327417	23.224550891327418
360.0-362.0 kDa	360.0	362.0	4	0	0	1	Lamin family			VPS13A, UNC80, SZT2, LAMA3 [Lamin family]	0.95	routine	361.0	7.9026803288707805	2.982342050926905	0.5721490613617259	0.0	0.0	0.7126882427767101	0.21898501124207082	21.89850112420708
362.0-364.0 kDa	362.0	364.0	2	0	0	0				ATM, UNC80	0.1	routine	363.0	7.837235725620999	2.970344890544446	0.5710282992434855	0.0	0.0	0.5820662480501204	0.21191691087644515	21.191691087644514
364.0-366.0 kDa	364.0	366.0	4	0	0	1	Lamin family			CENPF, CPLANE1, MKI67, LAMA5 [Lamin family]	0.95	routine	365.0	7.97589207284292	2.995645887791804	0.5743905855982068	0.0	0.0	1.5514149555962877	0.25835174476020745	25.835174476020743
366.0-368.0 kDa	366.0	368.0	5	0	0	1	Lamin family			LAMA5 [Lamin family], GOLGB1, LAMA3 [Lamin family], LOC539323, GOLGB1	1.0	routine	367.0	8.983338052673322	3.1672516250549267	0.5903614457831325	0.0	0.0	2.0636156859252366	0.27259036144578314	27.259036144578314
368.0-370.0 kDa	368.0	370.0	6	0	0	0				GOLGB1, SVEP1, VCAN, CSMD1, MKI67, VCAN	0.3	routine	369.0	10.452833926201862	3.3858222273371306	0.6155785934435416	0.0	0.0	0.10245583597776982	0.19103604180350836	19.103604180350835
370.0-372.0 kDa	370.0	372.0	4	0	0	0				VCAN, UNC80, GOLGB1, MKI67	0.2	routine	371.0	9.679993360213716	3.275006057914123	0.5996077332586158	0.0	0.0	0.0	0.14990193331465396	14.990193331465395
372.0-374.0 kDa	372.0	374.0	2	0	0	0				GOLGB1, GOLGB1	0.1	routine	373.0	5.907652003280581	2.5625848450722257	0.5292799103390305	0.0	0.07202724885981886	0.07202724885981886	0.18753325411625033	18.75332541162503
374.0-376.0 kDa	374.0	376.0	3	0	1	1	NF-kB/Rel		RELN	CENPF, RELN [NF-kB/Rel], EPPK1	2.4	routine	375.0	3.958321450192513	1.9848887765510805	0.46287475483328666	0.0	0.9577648263080742	0.9577648263080742	0.27494134832868405	27.494134832868404
376.0-378.0 kDa	376.0	378.0	2	0	0	0				BRCA2, GOLGB1	0.1	routine	377.0	4.626774980694099	2.210006936350636	0.4925749509666573	0.0	0.23326147247217766	0.23326147247217766	0.2064590958089637	20.645909580896372
378.0-380.0 kDa	378.0	380.0	2	0	0	0				CENPF, CSMD2	0.1	routine	379.0	3.5950080515526444	1.845995001797275	0.44466237041188006	0.0	0.001040517082006327	0.001040517082006327	0.11990831262022628	11.990831262022628
384.0-386.0 kDa	384.0	386.0	1	0	0	0				BRCA2	0.05	routine	385.0	2.7756642725329046	1.4728330788517485	0.40627626786214627	0.0	0.008341571330761098	0.008341571330761098	0.12856566964025615	12.856566964025614
386.0-388.0 kDa	386.0	388.0	3	0	0	0				CSMD1, CSMD3, CSMD1	0.15	routine	387.0	6.402679824662413	2.6786758676986477	0.5404875315214346	0.0	0.9668776152343084	0.9668776152343084	0.2968723142867435	29.687231428674348
388.0-390.0 kDa	388.0	390.0	4	0	3	1	NF-kB/Rel		RELN	SVEP1, RELN [NF-kB/Rel], RELN [NF-kB/Rel], RELN [NF-kB/Rel]	5.45	routine	389.0	7.097291678886148	2.8272685982999826	0.5542168674698795	0.0	2.586943021081133	2.586943021081133	0.3867948877043983	38.67948877043983
390.0-392.0 kDa	390.0	392.0	4	0	0	0				CSMD2, WDFY3, UTRN, CUBN	0.2	routine	391.0	6.842531601865021	2.7745301926152472	0.5491734379377977	0.0	0.19688406892909613	0.19688406892909613	0.21499369382439765	21.499369382439763
392.0-394.0 kDa	392.0	394.0	3	0	0	0				WDFY3, UTRN, UTRN	0.15	routine	393.0	10.479103741093331	3.389443425925548	0.6158587839731017	0.0	0.00035781978532885023	0.00035781978532885023	0.15430847295617448	15.430847295617447
394.0-396.0 kDa	394.0	396.0	7	0	0	0				USP34, CSMD3, UTRN, UTRN, ASPM, CSMD2, ZFHX4	0.35	routine	395.0	9.731288612584885	3.282630858643745	0.599887923788176	0.0	0.0	0.0	0.149971980947044	14.9971980947044
396.0-398.0 kDa	396.0	398.0	2	0	0	0				CUBN, ZNF469	0.1	routine	397.0	5.577545534455923	2.4796303865179317	0.5231157186887083	0.0	0.0	0.04681236593517632	0.16049204442627543	16.049204442627545
398.0-400.0 kDa	398.0	400.0	1	0	0	1	Lamin family			LAMA5 [Lamin family]	0.8	routine	399.0	1.8978015341198562	0.9243291279164239	0.35107873353880636	0.0	0.0	1.0436215953092376	0.18753915059781634	18.753915059781633
400.0-402.0 kDa	400.0	402.0	1	0	0	1	Actin family			SPEN [Actin family]	0.8	routine	401.0	3.3027991267002195	1.7236892288647587	0.43457551134771644	0.0	0.0	1.321515078946571	0.2177627302959455	21.77627302959455
402.0-404.0 kDa	402.0	404.0	4	0	0	0				USP34, USP34, ZFHX3, USP34	0.2	routine	403.0	5.6979036960963905	2.510431237959012	0.5250770523956291	0.0	0.0	0.6882773345552471	0.20555204998415316	20.555204998415316
404.0-406.0 kDa	404.0	406.0	3	0	0	1	Actin family			XIRP2 [Actin family], CSMD3, ASPM	0.9	routine	405.0	5.930218236734152	2.5680851980698765	0.530680862986831	0.0	0.0	0.647180195800893	0.20541611738605203	20.541611738605205
408.0-410.0 kDa	408.0	410.0	2	0	0	0				VPS13C, SMG1	0.1	routine	409.0	2.927242268899184	1.549542153220273	0.41468198374894927	0.0	0.0	0.0	0.10367049593723732	10.367049593723731
410.0-412.0 kDa	410.0	412.0	1	0	0	0				SMG1	0.05	routine	411.0	2.15342950572562	1.1066360965518238	0.37321378537405436	0.0	0.0	0.0	0.09330344634351359	9.33034463435136
414.0-416.0 kDa	414.0	416.0	1	0	0	0				BSN	0.05	routine	415.0	2.435034117342581	1.2839419860965826	0.3875035023816195	0.0	0.0	0.0	0.09687587559540488	9.687587559540487
416.0-418.0 kDa	416.0	418.0	3	0	0	0				VPS13B, HECTD4, ANK2	0.15	routine	417.0	4.218037832548245	2.0765720350521746	0.47716447184085176	0.0	0.0	0.0	0.11929111796021294	11.929111796021294
418.0-420.0 kDa	418.0	420.0	1	0	0	0				VPS13C	0.05	routine	419.0	3.7518739664573086	1.9076113654276527	0.452787895769123	0.0	0.0	0.0	0.11319697394228075	11.319697394228074
420.0-422.0 kDa	420.0	422.0	1	0	0	0				DMD	0.05	routine	421.0	1.837134943092004	0.8774576006351535	0.34463435135892406	0.0	0.0	0.0	0.08615858783973102	8.615858783973101
422.0-424.0 kDa	422.0	424.0	2	0	0	0				VPS13C, LYST	0.1	routine	423.0	6.070330700788365	2.6017751140742633	0.5340431493415523	0.0	0.0	0.0018879229306527619	0.1419636561878471	14.196365618784709
424.0-426.0 kDa	424.0	426.0	6	0	0	0				ADGRV1, DMD, ANK2, LYST, ANK2, DMD	0.3	routine	425.0	9.660139006027896	3.2720439490884003	0.5993275427290558	0.0	0.0	0.3046416617154716	0.20208598404291966	20.208598404291966
426.0-428.0 kDa	426.0	428.0	3	0	0	1	Histone family			ANK2, KMT2A [Histone family], VPS13B	0.9	routine	427.0	6.52607735364486	2.706216087806493	0.5424488652283553	0.0	0.0	0.9009405145276442	0.22257430647102328	22.25743064710233
428.0-430.0 kDa	428.0	430.0	1	0	0	0				LYST	0.05	routine	429.0	3.3375518061849565	1.7387902307915182	0.43709722611375734	0.0	0.0	0.2258402865836416	0.15678967538089836	15.678967538089836
430.0-432.0 kDa	430.0	432.0	3	0	0	1	Histone family			ANK2, KMT2A [Histone family], LYST	0.9	routine	431.0	3.7672834390028047	1.9135245813767716	0.45418884841692353	0.0	0.0	0.9911098003450513	0.20896217112062432	20.89621711206243
432.0-434.0 kDa	432.0	434.0	2	0	0	0				ANK2, ANK2	0.1	routine	433.0	5.465555693675617	2.450368184964639	0.5205940039226674	0.0	0.0	0.30423928006365764	0.1822745255708308	18.22745255708308
434.0-436.0 kDa	434.0	436.0	3	0	0	1	Histone family			LYST, KMT2A [Histone family], TRRAP	0.9	routine	435.0	5.443498321734762	2.444534112746393	0.5200336228635473	0.0	0.0	0.9774311777569316	0.2235022581749032	22.350225817490323
436.0-438.0 kDa	436.0	438.0	4	0	0	0				TRRAP, ANK2, VPS13B, PKHD1	0.2	routine	437.0	7.229907685356619	2.8539772263287495	0.5572989632950406	0.0	0.0	0.08627917356977827	0.17467310147949786	17.467310147949785
438.0-440.0 kDa	438.0	440.0	3	0	0	0				PKHD1, TRRAP, PKHD1	0.15	routine	439.0	7.954215260376993	2.991719605501958	0.5732698234799664	0.0	0.0	0.0	0.1433174558699916	14.331745586999158
440.0-442.0 kDa	440.0	442.0	3	0	0	0				CMYA5, CMYA5, PKHD1	0.15	routine	441.0	6.097972898568863	2.6083297385426127	0.5351639114597927	0.0	0.0	0.0	0.13379097786494817	13.379097786494818
442.0-444.0 kDa	442.0	444.0	3	0	0	0				FRAS1, AKAP9, MUC5B	0.15	routine	443.0	4.768686417203698	2.2535919160475197	0.4990193331465396	0.0	0.0	0.0	0.1247548332866349	12.47548332866349
446.0-448.0 kDa	446.0	448.0	2	0	0	0				TNXB, AKAP9	0.1	routine	447.0	2.506822061764807	1.3258595950070553	0.3922667413841412	0.0	0.0	0.0	0.0980666853460353	9.80666853460353
448.0-450.0 kDa	448.0	450.0	1	0	0	0				AKAP9	0.05	routine	449.0	1.6170020644058927	0.6933215206830913	0.3317455869991594	0.0	0.0	0.029635655595624425	0.10906344593011771	10.906344593011772
450.0-452.0 kDa	450.0	452.0	1	0	0	1	Actin family			PKD1 [Actin family]	0.8	routine	451.0	2.7922090830828523	1.4814069758716453	0.40767722050994676	0.0	0.0	0.8080758899825126	0.183758444471749	18.3758444471749
452.0-454.0 kDa	452.0	454.0	2	0	0	0				DNAH7, DNAH12	0.1	routine	453.0	2.8418934448005304	1.5068524625540336	0.40963855421686746	0.0	0.0	0.407861801820884	0.16081127789847915	16.081127789847915
