accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0A8V0XSB3,A0A8V0XSB3_CHICK,MSH3,DNA mismatch repair protein,1090,123582.3846800005,123.5823846800005,MSH3,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0ZBT6,A0A8V0ZBT6_CHICK,DDB1,DNA damage-binding protein 1,1115,123601.45558000063,123.60145558000063,DDB1,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A3Q2UIP6,A0A3Q2UIP6_CHICK,STXBP5,Syntaxin-binding protein 5,1116,123617.11168000066,123.61711168000066,STXBP5,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0ZU49,A0A8V0ZU49_CHICK,DNA2,DNA replication ATP-dependent helicase/nuclease,1101,123634.1547800006,123.6341547800006,DNA2,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0ZBG5,A0A8V0ZBG5_CHICK,TMF1,TATA element modulatory factor 1,1108,123635.13268000053,123.63513268000054,TMF1,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0XZB8,A0A8V0XZB8_CHICK,DHX34,RNA helicase,1099,123656.3337800004,123.6563337800004,DHX34,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0YUC5,A0A8V0YUC5_CHICK,SKIV2L2,Exosome RNA helicase MTR4,1097,123666.66288000047,123.66666288000047,SKIV2L2,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V1AHU8,A0A8V1AHU8_CHICK,UPF1,ATP-dependent helicase RENT1,1120,123675.40038000053,123.67540038000053,UPF1,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0YIP1,A0A8V0YIP1_CHICK,KIAA1755,KIAA1755,1150,123675.8654800006,123.67586548000061,KIAA1755,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0ZNF9,A0A8V0ZNF9_CHICK,LOC107051846,Insulin receptor substrate 1,1176,123700.32668000113,123.70032668000114,LOC107051846,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V1A214,A0A8V1A214_CHICK,PAXIP1,PAX-interacting protein 1,1087,123731.55728000072,123.73155728000071,PAXIP1,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,configured audit family match: Actin family
A0A8V1A5V8,A0A8V1A5V8_CHICK,CACNA2D3,Calcium voltage-gated channel auxiliary subunit alpha2delta 3,1090,123734.9393800006,123.7349393800006,CACNA2D3,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0XYB8,A0A8V0XYB8_CHICK,FHDC1,FH2 domain containing 1,1122,123795.55238000068,123.79555238000067,FHDC1,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A3Q2TVT0,A0A3Q2TVT0_CHICK,CACNA2D1,Calcium voltage-gated channel auxiliary subunit alpha2delta 1,1090,123819.5464800006,123.8195464800006,CACNA2D1,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0YR64,A0A8V0YR64_CHICK,ANLN,Anillin,1120,123826.28168000067,123.82628168000068,ANLN,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A1D5P556,DAAM2_CHICK,DAAM2,Disheveled-associated activator of morphogenesis 2,1075,123875.12138000068,123.87512138000068,DAAM2,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
Q5ZLT0,XPO7_CHICK,XPO7,Exportin-7,1087,123876.35338000061,123.87635338000061,XPO7,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0ZZS3,A0A8V0ZZS3_CHICK,RBL1,RB transcriptional corepressor like 1,1100,123883.22478000043,123.88322478000043,RBL1,,,False,cell-cycle signaling,RB family,True,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,configured signaling gene; check phospho/total controls and antibody validation
A0A8V0Z486,A0A8V0Z486_CHICK,CILP,Cartilage intermediate layer protein,1104,123902.84028000046,123.90284028000046,CILP,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0YNX6,A0A8V0YNX6_CHICK,LOC112532140,Gag polyprotein,1138,123923.52768000079,123.92352768000079,LOC112532140,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A1D5NZ82,A0A1D5NZ82_CHICK,ADAMTS10,"ADAM metallopeptidase with thrombospondin type 1 motif, 10",1109,123937.05478000054,123.93705478000055,ADAMTS10,,,False,,,False,,,,122.0,124.0,122.0-124.0 kDa,86,0,4,4,13.3,elevated,standard full-blot and antibody-validation checks
A0A8V0Z6Y4,A0A8V0Z6Y4_CHICK,XPO7,Exportin 7,1087,124003.4958800006,124.0034958800006,XPO7,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A1D5PJ10,A0A1D5PJ10_CHICK,SRGAP3,SLIT-ROBO Rho GTPase-activating protein 3,1099,124043.98698000064,124.04398698000064,SRGAP3,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1A0X2,A0A8V1A0X2_CHICK,UBE3C,Ubiquitin-protein ligase E3C,1084,124098.91078000072,124.09891078000072,UBE3C,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A3Q2U6L6,A0A3Q2U6L6_CHICK,GMIP,GEM interacting protein,1112,124102.96608000068,124.10296608000068,GMIP,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,configured audit family match: Actin family
A0A8V0ZDA8,A0A8V0ZDA8_CHICK,MYO1H,Myosin IH,1077,124116.53348000054,124.11653348000054,MYO1H,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
E1C764,E1C764_CHICK,BMP2K,non-specific serine/threonine protein kinase,1121,124120.33648000057,124.12033648000056,BMP2K,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1ABJ6,A0A8V1ABJ6_CHICK,ARHGAP45,Rho GTPase activating protein 45,1127,124166.07508000087,124.16607508000087,ARHGAP45,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1AMI5,A0A8V1AMI5_CHICK,SLC38A10,Solute carrier family 38 member 10,1129,124186.77278000022,124.18677278000021,SLC38A10,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A1D5PKT1,A0A1D5PKT1_CHICK,MEGF10,Multiple epidermal growth factor-like domains protein 10,1150,124283.17988000075,124.28317988000076,MEGF10,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0Z5Q8,A0A8V0Z5Q8_CHICK,PIK3CA,"Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha",1068,124288.11678000048,124.28811678000048,PIK3CA,,,False,PI3K signaling,PI3K family,True,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,configured signaling gene; check phospho/total controls and antibody validation
F1P320,F1P320_CHICK,KCNH8,Voltage-gated delayed rectifier potassium channel KCNH8,1108,124292.5610800006,124.2925610800006,KCNH8,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A3Q2UGR5,A0A3Q2UGR5_CHICK,SEC24C,"SEC24 homolog C, COPII coat complex component",1142,124308.64608000062,124.30864608000061,SEC24C,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0Y958,A0A8V0Y958_CHICK,RC3H1,RING-type E3 ubiquitin transferase,1122,124357.67898000042,124.35767898000041,RC3H1,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0ZM69,A0A8V0ZM69_CHICK,ELMSAN1,Mitotic deacetylase associated SANT domain protein,1116,124376.3915800007,124.3763915800007,ELMSAN1,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1AM49,A0A8V1AM49_CHICK,ADGRD2,Adhesion G protein-coupled receptor D2,1108,124473.34538000058,124.47334538000058,ADGRD2,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0XXG7,A0A8V0XXG7_CHICK,ZNF654,Zinc finger protein 654,1096,124479.75558000036,124.47975558000036,ZNF654,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0XS88,A0A8V0XS88_CHICK,GRIN3A,Glutamate receptor,1126,124488.9457800006,124.4889457800006,GRIN3A,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0ZNB4,A0A8V0ZNB4_CHICK,SLC4A10,Anion exchange protein,1105,124518.82138000062,124.51882138000062,SLC4A10,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
R4GG28,R4GG28_CHICK,MN1,"MN1 proto-onco, transcriptional regulator",1210,124530.6100800009,124.5306100800009,MN1,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A3Q2U9A8,A0A3Q2U9A8_CHICK,SH3PXD2A,SH3 and PX domain-containing protein 2A,1105,124531.62168000049,124.5316216800005,SH3PXD2A,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
P12003,VINC_CHICK,VCL,Vinculin,1135,124560.09468000056,124.56009468000056,VCL,cytoskeletal/loading marker,"vinculin; high-MW loading/control marker; chicken file, edit if FASTA uses alternative GN",True,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,configured marker/control; verify source-file provenance if used near target bands
A0A8V0XR22,A0A8V0XR22_CHICK,ARHGAP39,Rho GTPase-activating protein 39,1096,124561.41518000056,124.56141518000057,ARHGAP39,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
E1BSS2,E1BSS2_CHICK,USP53,Ubiquitin specific peptidase 53,1108,124641.64418000044,124.64164418000044,USP53,,,False,,,False,p53 pathway,tumor suppressor pathway,p53 and p21 related targets,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,configured audit family match: p53 pathway
A0A8V0ZRS6,A0A8V0ZRS6_CHICK,PHKB,Phosphorylase b kinase regulatory subunit,1097,124685.36258000045,124.68536258000046,PHKB,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0ZLQ2,A0A8V0ZLQ2_CHICK,PXN,Paxillin,1153,124686.93838000055,124.68693838000054,PXN,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1AFZ7,A0A8V1AFZ7_CHICK,AKNA,AT-hook transcription factor,1175,124714.88698000058,124.71488698000057,AKNA,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0Y9V3,A0A8V0Y9V3_CHICK,MAN2B2,Alpha-mannosidase,1093,124717.28868000045,124.71728868000045,MAN2B2,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0XZ82,A0A8V0XZ82_CHICK,PTK2B,Protein-tyrosine kinase 2-beta,1096,124740.32888000036,124.74032888000036,PTK2B,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0ZM26,A0A8V0ZM26_CHICK,TMEM132C,Transmembrane protein 132C,1120,124889.52968000052,124.88952968000052,TMEM132C,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0ZDH8,A0A8V0ZDH8_CHICK,SEMA5B,Semaphorin 5B,1111,124902.3099800005,124.9023099800005,SEMA5B,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1A9R2,A0A8V1A9R2_CHICK,JAK3,Tyrosine-protein kinase,1107,124909.14908000076,124.90914908000076,JAK3,,,False,JAK-STAT signaling,JAK family,True,JAK-STAT,signaling family,JAK and STAT pathway proteins,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: JAK-STAT
Q2KN97,CYTSA_CHICK,SPECC1L,Cytospin-A,1118,124909.23668000071,124.90923668000072,SPECC1L,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
Q5ZJY5,SMC5_CHICK,SMC5,Structural maintenance of chromosomes protein 5,1065,124923.62388000039,124.92362388000039,SMC5,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0XHV2,A0A8V0XHV2_CHICK,MFHAS1,Multifunctional ROCO family signaling regulator 1,1120,124959.05468000042,124.95905468000042,MFHAS1,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0YGR1,A0A8V0YGR1_CHICK,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,1105,124987.24818000074,124.98724818000073,RET,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A1D5PDL4,A0A1D5PDL4_CHICK,WDHD1,WD repeat and HMG-box DNA-binding protein 1,1123,125016.20998000058,125.01620998000058,WDHD1,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0XBN2,A0A8V0XBN2_CHICK,PLCL2,Phosphoinositide phospholipase C,1117,125031.3343800005,125.0313343800005,PLCL2,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A1D5P5I0,A0A1D5P5I0_CHICK,IFIH1,RNA helicase,1102,125033.53968000042,125.03353968000043,IFIH1,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
E1BX91,E1BX91_CHICK,ADCY2,Adenylate cyclase type 2,1101,125034.0716800008,125.03407168000079,ADCY2,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0YLZ2,A0A8V0YLZ2_CHICK,AMER1,APC membrane recruitment protein 1,1158,125038.10658000068,125.03810658000067,AMER1,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0Z5P0,A0A8V0Z5P0_CHICK,SLC12A1,Solute carrier family 12 member 1,1129,125116.0532800007,125.1160532800007,SLC12A1,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1ACF7,A0A8V1ACF7_CHICK,ABL1,Tyrosine-protein kinase,1144,125144.17518000079,125.14417518000079,ABL1,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0XJB1,A0A8V0XJB1_CHICK,DSG4,Desmoglein 4,1185,125188.75418000114,125.18875418000114,DSG4,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A1D5P9V5,A0A1D5P9V5_CHICK,SLC12A7,Solute carrier family 12 member 7,1125,125240.18918000035,125.24018918000036,SLC12A7,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0Y9P7,A0A8V0Y9P7_CHICK,TNN,Tenascin N,1125,125267.68088000061,125.26768088000061,TNN,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
E1C0H0,E1C0H0_CHICK,ADAMTS6,ADAM metallopeptidase with thrombospondin type 1 motif 6,1119,125270.73568000061,125.27073568000061,ADAMTS6,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0YL35,A0A8V0YL35_CHICK,IRS4,Insulin receptor substrate 4,1165,125329.86628000093,125.32986628000093,IRS4,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1API2,A0A8V1API2_CHICK,TEX2,Testis expressed 2,1119,125359.79128000072,125.35979128000072,TEX2,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0X8K1,A0A8V0X8K1_CHICK,LOC107050463,Uncharacterized protein,1235,125387.11448000107,125.38711448000106,LOC107050463,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0Z2V5,A0A8V0Z2V5_CHICK,INPPL1B,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase",1132,125434.6845800005,125.43468458000049,INPPL1B,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A5H1ZRJ8,A0A5H1ZRJ8_CHICK,DAAM2,Dishevelled associated activator of morphosis 2,1089,125437.99898000069,125.43799898000069,DAAM2,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1A0I5,A0A8V1A0I5_CHICK,AP3B2,AP-3 complex subunit beta,1136,125445.28018000069,125.44528018000068,AP3B2,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0Z8I5,A0A8V0Z8I5_CHICK,MCF2,MCF.2 cell line derived transforming sequence,1090,125485.93148000061,125.48593148000062,MCF2,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0ZI20,A0A8V0ZI20_CHICK,LOC121106446,RING-type E3 ubiquitin transferase,1151,125857.10428000077,125.85710428000077,LOC121106446,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0ZDY6,A0A8V0ZDY6_CHICK,ADAMTS14,ADAM metallopeptidase with thrombospondin type 1 motif 14,1142,125881.76708000065,125.88176708000064,ADAMTS14,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1A543,A0A8V1A543_CHICK,ANKS1A,Ankyrin repeat and sterile alpha motif domain containing 1A,1167,125891.00118000084,125.89100118000084,ANKS1A,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0ZFS0,A0A8V0ZFS0_CHICK,ITGA6,Integrin alpha-6,1128,125904.72878000072,125.90472878000072,ITGA6,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0YJM1,A0A8V0YJM1_CHICK,DENND2A,DENN domain containing 2A,1114,125908.03118000065,125.90803118000065,DENND2A,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1AQ62,A0A8V1AQ62_CHICK,UNC13D,Unc-13 homolog D,1111,125915.48058000047,125.91548058000046,UNC13D,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V0Y3Y6,A0A8V0Y3Y6_CHICK,,Guanylate cyclase domain-containing protein,1143,125919.9387800006,125.91993878000059,,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
F1NHU1,F1NHU1_CHICK,GRIP1,Glutamate receptor interacting protein 1,1154,125933.44108000066,125.93344108000066,GRIP1,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,configured audit family match: Actin family
A0A8V1AL58,A0A8V1AL58_CHICK,FBF1,Fas binding factor 1,1125,125971.54918000035,125.97154918000035,FBF1,,,False,,,False,,,,124.0,126.0,124.0-126.0 kDa,62,1,2,3,13.35,elevated,standard full-blot and antibody-validation checks
A0A8V1AHL9,A0A8V1AHL9_CHICK,MYO1C,Unconventional myosin-Ic,1091,126036.71018000053,126.03671018000054,MYO1C,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0YE77,A0A8V0YE77_CHICK,CORIN,"Corin, serine peptidase",1130,126052.34848000054,126.05234848000053,CORIN,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0Z799,A0A8V0Z799_CHICK,CKAP2L,Cytoskeleton associated protein 2 like,1169,126085.90698000047,126.08590698000046,CKAP2L,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V1AB28,A0A8V1AB28_CHICK,ADAR,Adenosine deaminase RNA specific,1153,126090.83988000087,126.09083988000087,ADAR,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V1A8S0,A0A8V1A8S0_CHICK,SIN3B,SIN3 transcription regulator family member B,1087,126110.27318000028,126.11027318000028,SIN3B,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0XWJ1,A0A8V0XWJ1_CHICK,FARP1,"FERM, ARHGEF and pleckstrin domain-containing protein 1",1104,126116.9423800006,126.11694238000061,FARP1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V1ADG7,A0A8V1ADG7_CHICK,CEP131,Centrosomal protein 131,1106,126198.99108000036,126.19899108000035,CEP131,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V1A2W0,A0A8V1A2W0_CHICK,LAMB3,Laminin subunit beta 3,1168,126204.35678000076,126.20435678000077,LAMB3,,,False,,,False,Lamin family,nuclear marker family,nuclear envelope markers,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,configured audit family match: Lamin family
A0A8V0YKB1,A0A8V0YKB1_CHICK,MKL1,Myocardin related transcription factor A,1182,126259.99958000037,126.25999958000037,MKL1,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0ZL81,A0A8V0ZL81_CHICK,DENND2B,DENN domain containing 2B,1120,126263.26968000078,126.26326968000079,DENND2B,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
F1NR57,F1NR57_CHICK,SLC12A2,Solute carrier family 12 member 2,1150,126266.32218000056,126.26632218000056,SLC12A2,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0Z2N9,A0A8V0Z2N9_CHICK,KIAA1522,NHS like 3,1205,126290.8755800008,126.29087558000079,KIAA1522,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0ZIC9,A0A8V0ZIC9_CHICK,MYRF,Myelin regulatory factor,1152,126294.70358000051,126.29470358000052,MYRF,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0Z5C8,A0A8V0Z5C8_CHICK,,BTB/POZ domain-containing protein 7,1121,126299.49188000023,126.29949188000023,,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A3Q2UI52,A0A3Q2UI52_CHICK,LATS2,non-specific serine/threonine protein kinase,1125,126344.49218000066,126.34449218000066,LATS2,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A3Q2UKD3,A0A3Q2UKD3_CHICK,TEK,Angiopoietin-1 receptor,1128,126361.47428000065,126.36147428000065,TEK,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
A0A8V0ZRB8,A0A8V0ZRB8_CHICK,PPP2R3A,Protein phosphatase 2 regulatory subunit B''alpha,1123,126429.32748000072,126.42932748000072,PPP2R3A,,,False,,,False,,,,126.0,128.0,126.0-128.0 kDa,68,0,0,2,4.9,routine,standard full-blot and antibody-validation checks
