mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
2690.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2691.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2691.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2691.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2691.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2692.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2692.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2692.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2692.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2693.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2693.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2693.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2693.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2694.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2694.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2694.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2694.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2695.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2695.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2695.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2695.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2696.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2696.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2696.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2696.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2697.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2697.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2697.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2697.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2698.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2698.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2698.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2698.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2699.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2699.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2699.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2699.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2700.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2700.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2700.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2700.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2701.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2701.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2701.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2701.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2702.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2702.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2702.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2702.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2703.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2703.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2703.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2703.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2704.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2704.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2704.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2704.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2705.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2705.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2705.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2705.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2706.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2706.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2706.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2706.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2707.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2707.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2707.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2707.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2708.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2708.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2708.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2708.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2709.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2709.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2709.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2709.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2710.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2710.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2710.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2710.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2711.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2711.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2711.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2711.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2712.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2712.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2712.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2712.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2713.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2713.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2713.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2713.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2714.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2714.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2714.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2714.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2715.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2715.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2715.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2715.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2716.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2716.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2716.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2716.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2717.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2717.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2717.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2717.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2718.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2718.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2718.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2718.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2719.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2719.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2719.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2719.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2720.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2720.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2720.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2720.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2721.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2721.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2721.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2721.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2722.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2722.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2722.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2722.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2723.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2723.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2723.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2723.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2724.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2724.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2724.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2724.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2725.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
2725.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
