mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
368.0-370.0 kDa	368.0	370.0	3	0	0	0				Muc4, Ahnak2, Cdh23	0.15	routine	369.0	6.460538096136776	2.691654331528783	0.9198182632623024	0.0	0.0	0.021390351961875123	0.2551246338427865	25.51246338427865
370.0-372.0 kDa	370.0	372.0	3	0	0	0				Golgb1, Unc80, Brca2	0.15	routine	371.0	5.169446580345783	2.3700098398193785	0.9137390414027005	0.0	0.0	0.0	0.22843476035067511	22.84347603506751
372.0-374.0 kDa	372.0	374.0	1	0	0	0				Muc5ac	0.05	routine	373.0	1.8546143066709886	0.8911191891594873	0.8695846931592757	0.0	0.0	0.0	0.21739617328981892	21.739617328981893
376.0-378.0 kDa	376.0	378.0	1	0	0	0				Szt2	0.05	routine	377.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
386.0-388.0 kDa	386.0	388.0	3	0	1	1	NF-kB/Rel		Reln	Svep1, Reln [NF-kB/Rel], Csmd1	2.4	routine	387.0	3.0225137023178297	1.5957488798287984	0.8954373840148461	0.0	0.8846001163754683	0.8846001163754683	0.4006409622646737	40.06409622646737
390.0-392.0 kDa	390.0	392.0	1	0	0	0				Gm58671	0.05	routine	391.0	4.967139416197852	2.3124152404805134	0.9122032379855378	0.0	0.002151146201391342	0.002151146201391342	0.24494286752441494	24.494286752441493
392.0-394.0 kDa	392.0	394.0	5	0	0	0				Zfhx4, Wdfy3, Csmd2, Utrn, Spata31h-ps1	0.25	routine	393.0	5.2538792269836145	2.3933830370466413	0.9145069431112818	0.0	0.0	0.0	0.22862673577782044	22.862673577782044
394.0-396.0 kDa	394.0	396.0	1	0	0	0				Myo15a	0.05	routine	395.0	3.039291581245464	1.6037350896800782	0.8958853266781852	0.0	0.0	0.00527490166378367	0.23944752214573678	23.94475221457368
398.0-400.0 kDa	398.0	400.0	3	0	0	2	Actin family; Heat shock proteins			Hspg2 [Heat shock proteins], Spen [Actin family], Cubn	1.65	routine	399.0	3.0069486023830105	1.5883002082109279	0.8952454085877007	0.0	0.0	1.749607159904515	0.34949162425576874	34.94916242557687
402.0-404.0 kDa	402.0	404.0	1	0	0	0				Zfp469	0.05	routine	403.0	2.260754763778856	1.1768045036910566	0.8800153580341716	0.0	0.0	0.5740134698778627	0.29466370345412113	29.466370345412113
404.0-406.0 kDa	404.0	406.0	3	0	0	1	Lamin family			Lama5 [Lamin family], Lrrc37, Csmd3	0.9	routine	405.0	4.632435032003957	2.211770743189841	0.910347475523133	0.0	0.0	0.6390470119135573	0.30513788928894653	30.51378892889465
406.0-408.0 kDa	406.0	408.0	1	0	0	0				Zfhx3	0.05	routine	407.0	4.07126131330144	2.0254758236162553	0.9070838932616625	0.0	0.0	0.01303063577025265	0.24819954474398706	24.819954474398706
408.0-410.0 kDa	408.0	410.0	2	0	0	0				Usp34, Smg1	0.1	routine	409.0	2.35164820003006	1.2336722531872837	0.8816151532603826	0.0	0.0	0.0	0.22040378831509566	22.040378831509567
412.0-414.0 kDa	412.0	414.0	2	0	0	0				Mgam, Cmya5	0.1	routine	413.0	2.2672805813102688	1.1809629390349394	0.880207333461317	0.0	0.0	0.0	0.22005183336532924	22.005183336532923
414.0-416.0 kDa	414.0	416.0	1	0	0	0				Sptbn5	0.05	routine	415.0	2.044025349256044	1.0314130881636032	0.8755359314007807	0.0	0.0	0.0	0.21888398285019517	21.888398285019516
418.0-420.0 kDa	418.0	420.0	1	0	0	0				Bsn	0.05	routine	419.0	1.9340379679314046	0.9516161172597798	0.8717604146669227	0.0	0.0	0.0	0.21794010366673067	21.794010366673067
420.0-422.0 kDa	420.0	422.0	1	0	0	0				Vps13c	0.05	routine	421.0	1.4683360847639626	0.5541822218104159	0.8629295450182377	0.0	0.0	0.0	0.21573238625455943	21.573238625455943
424.0-426.0 kDa	424.0	426.0	2	0	0	0				Lyst, Dmd	0.1	routine	425.0	2.910733008771763	1.5413825122238822	0.8910219491905036	0.0	0.0	0.004932749284604543	0.23721126961055106	23.721126961055106
426.0-428.0 kDa	426.0	428.0	1	0	0	0				Ank2	0.05	routine	427.0	3.9246044409566436	1.9725472527741759	0.9051001471811608	0.0	0.0	0.48239462109478926	0.29600292795175276	29.600292795175275
428.0-430.0 kDa	428.0	430.0	2	0	0	2	Actin family; Histone family			Xirp2 [Actin family], Kmt2a [Histone family]	1.6	routine	429.0	2.1983298934854503	1.1364079012930262	0.878479554617009	0.0	0.0	1.5702007088275776	0.34087839205561277	34.087839205561274
434.0-436.0 kDa	434.0	436.0	1	0	0	0				Akap9	0.05	routine	435.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
442.0-444.0 kDa	442.0	444.0	1	0	0	0				Fras1	0.05	routine	443.0	2.5817616409426094	1.3683558111393892	0.8850707109489985	0.0	0.0	0.0	0.22126767773724962	22.12676777372496
444.0-446.0 kDa	444.0	446.0	2	0	0	0				Vps13b, Pkhd1	0.1	routine	445.0	2.1112288878501833	1.0780829962434126	0.8770077430088948	0.0	0.0	0.0	0.2192519357522237	21.92519357522237
460.0-462.0 kDa	460.0	462.0	2	0	0	0				Dnah7a, Dnah7b	0.1	routine	461.0	3.6402018950232313	1.8640184682457492	0.9020285403468356	0.0	0.0	0.0	0.2255071350867089	22.55071350867089
462.0-464.0 kDa	462.0	464.0	2	0	0	0				Dnah7c, Muc17	0.1	routine	463.0	4.111135254310834	2.039536836633938	0.9074038523069047	0.0	0.0	0.0	0.22685096307672617	22.685096307672616
464.0-466.0 kDa	464.0	466.0	1	0	0	0				Pkhd1l1	0.05	routine	465.0	2.361456112786934	1.2396767235244717	0.881807128687528	0.0	0.0	0.0	0.220451782171882	22.045178217188198
466.0-468.0 kDa	466.0	468.0	2	0	0	0				Pkd1, Dnah3	0.1	routine	467.0	2.312063384688724	1.2091809495352228	0.8808472515518013	0.0	0.0	0.0	0.22021181288795033	22.021181288795034
470.0-472.0 kDa	470.0	472.0	1	0	1	0			Prkdc	Prkdc	1.55	routine	471.0	1.1048397232878828	0.14383709614251766	0.8559544378319575	0.0	0.895079706886684	0.0	0.298576962871644	29.857696287164398
474.0-476.0 kDa	474.0	476.0	2	0	0	0				Tnxb, Dnah6	0.1	routine	475.0	1.9736401258268401	0.9808589522985656	0.872528316375504	0.0	0.0019743718404914923	0.0	0.22440717949548242	22.44071794954824
478.0-480.0 kDa	478.0	480.0	1	0	0	0				Muc2	0.05	routine	479.0	1.935478355945177	0.9526901743596723	0.871824406475971	0.0	0.0	0.0	0.21795610161899276	21.795610161899276
480.0-482.0 kDa	480.0	482.0	1	0	0	0				Fat2	0.05	routine	481.0	2.736970097440941	1.452579672733806	0.8872464324566456	0.0	0.0	0.0	0.2218116081141614	22.181160811416138
482.0-484.0 kDa	482.0	484.0	1	0	0	0				Huwe1	0.05	routine	483.0	2.034474995153107	1.0246565489836084	0.87515198054649	0.0	0.0	0.0	0.2187879951366225	21.87879951366225
484.0-486.0 kDa	484.0	486.0	1	0	0	0				Hectd4	0.05	routine	485.0	2.3492464466498717	1.2321980665683698	0.8814871696422858	0.0	0.0	0.0	0.22037179241057145	22.037179241057146
486.0-488.0 kDa	486.0	488.0	2	0	0	0				Dnah1, Vps13d	0.1	routine	487.0	2.1998616742707258	1.1374128109691746	0.8785435464260575	0.0	0.0	0.0	0.21963588660651437	21.963588660651435
488.0-490.0 kDa	488.0	490.0	1	0	0	0				Gm57895	0.05	routine	489.0	3.562669928994288	1.832958828163524	0.9014526140653997	0.0	0.0	0.0	0.22536315351634992	22.536315351634993
490.0-492.0 kDa	490.0	492.0	1	0	0	0				Gm57894	0.05	routine	491.0	2.9471143086434406	1.559303018831367	0.8917258590900364	0.0	0.0	0.0	0.2229314647725091	22.29314647725091
492.0-494.0 kDa	492.0	494.0	1	0	0	0				Dync2h1	0.05	routine	493.0	1.1858846753437513	0.24596371781025644	0.8574902412491201	0.0	0.0	0.0	0.21437256031228002	21.437256031228003
500.0-502.0 kDa	500.0	502.0	1	0	0	0				Stard9	0.05	routine	501.0	1.997770031427184	0.9983905202601866	0.873552185320279	0.0	0.0	0.0	0.21838804633006975	21.838804633006976
502.0-504.0 kDa	502.0	504.0	1	0	0	0				Fat3	0.05	routine	503.0	1.9792703299397878	0.9849686700048564	0.8727842836116977	0.0	0.0	0.0	0.21819607090292442	21.819607090292443
504.0-506.0 kDa	504.0	506.0	1	0	0	0				Lrp1	0.05	routine	505.0	1.2570786399683018	0.33007490428786795	0.8591540282843796	0.0	0.0	0.0	0.2147885070710949	21.47885070710949
506.0-508.0 kDa	506.0	508.0	1	0	0	0				Fat1	0.05	routine	507.0	1.6070988436610851	0.6844586638445425	0.8646573238625456	0.0	0.0	0.0	0.2161643309656364	21.61643309656364
508.0-510.0 kDa	508.0	510.0	1	0	0	0				Apob	0.05	routine	509.0	2.2623140731834965	1.17779923011044	0.8800793498432201	0.0	0.0	0.0	0.22001983746080503	22.0019837460805
510.0-512.0 kDa	510.0	512.0	2	0	0	0				Dnah2, Dnah17	0.1	routine	511.0	3.860953608436884	1.94895721957888	0.9040122864273373	0.0	0.0	0.0	0.22600307160683433	22.600307160683432
512.0-514.0 kDa	512.0	514.0	2	0	0	0				Dnah9, Lrp1b	0.1	routine	513.0	4.061363801196637	2.0219642640695166	0.907019901452614	0.0	0.0	0.0	0.2267549753631535	22.67549753631535
514.0-516.0 kDa	514.0	516.0	1	0	0	0				Muc5b	0.05	routine	515.0	3.0360886404765144	1.6022139117379268	0.8957573430600884	0.0	0.0	0.0	0.2239393357650221	22.39393357650221
516.0-518.0 kDa	516.0	518.0	1	0	0	0				Dnah11	0.05	routine	517.0	2.2958905362055537	1.1990538586346464	0.8804633006975107	0.0	0.0	0.0	0.22011582517437767	22.011582517437766
518.0-520.0 kDa	518.0	520.0	1	0	0	0				Lrp2	0.05	routine	519.0	2.2343380315488	1.1598474667286278	0.879631407179881	0.0	0.0	0.0	0.21990785179497024	21.990785179497024
520.0-522.0 kDa	520.0	522.0	2	0	0	0				Sacs, Mycbp2	0.1	routine	521.0	3.2262208481337713	1.6898452003044129	0.8984449990401229	0.0	0.0	0.0	0.22461124976003072	22.46112497600307
522.0-524.0 kDa	522.0	524.0	1	0	0	0				Dnah10	0.05	routine	523.0	1.9426688746108456	0.9580400163801234	0.8718883982850195	0.0	0.0	0.0	0.21797209957125488	21.79720995712549
526.0-528.0 kDa	526.0	528.0	2	0	0	0				Herc2, Dnah5	0.1	routine	527.0	2.20461139049991	1.1405243726043364	0.8787355218532028	0.0	0.0	0.0	0.2196838804633007	21.96838804633007
528.0-530.0 kDa	528.0	530.0	1	0	0	0				Dnah14	0.05	routine	529.0	2.8226282513960843	1.4970391340361915	0.8894221539642926	0.0	0.0	0.0	0.22235553849107315	22.235553849107315
532.0-534.0 kDa	532.0	534.0	3	0	0	0				Dync1h1, Birc6, Herc1	0.15	routine	533.0	5.407472098302187	2.4349543161290166	0.9155948038651053	0.0	0.0	0.0	0.22889870096627632	22.889870096627632
534.0-536.0 kDa	534.0	536.0	3	0	0	0				Plec, Gm58669, Sspo	0.15	routine	535.0	4.287349432450914	2.10008600612611	0.9084277212516798	0.0	0.0	0.0	0.22710693031291995	22.710693031291996
536.0-538.0 kDa	536.0	538.0	1	0	0	0				Dnhd1	0.05	routine	537.0	1.9047594616020256	0.9296088216217284	0.8709925129583413	0.0	0.0	0.00623799617502226	0.23407465885183024	23.407465885183022
540.0-542.0 kDa	540.0	542.0	3	0	0	1	Histone family			Kmt2c [Histone family], Fat4, Dnah8	0.9	routine	541.0	2.975568923041639	1.5731655353045502	0.892237793562424	0.0	0.0	0.7183209861350494	0.30571250961509583	30.571250961509584
546.0-548.0 kDa	546.0	548.0	1	0	0	0				Hmcn2	0.05	routine	547.0	1.0054632028423824	0.007860283982179235	0.8520509374800026	0.0	0.0	0.0	0.21301273437000065	21.301273437000066
550.0-552.0 kDa	550.0	552.0	3	0	0	0				Pclo, Ryr3, Spata31h1	0.15	routine	551.0	2.973206157725542	1.572019501058075	0.8921738017533756	0.0	0.0	0.0	0.2230434504383439	22.304345043834388
554.0-556.0 kDa	554.0	556.0	1	0	0	0				Bltp1	0.05	routine	555.0	1.0550150286969198	0.07726355028041096	0.8545466180328918	0.0	0.0	0.0	0.21363665450822295	21.363665450822296
564.0-566.0 kDa	564.0	566.0	2	0	0	0				Ryr2, Ryr1	0.1	routine	565.0	2.013448491265723	1.0096685652332447	0.8743200870288603	0.0	0.0	0.0	0.21858002175721508	21.85800217572151
568.0-570.0 kDa	568.0	570.0	3	0	0	0				Gm57885, Abca13, Ush2A	0.15	routine	569.0	3.022646199857781	1.5958121216774648	0.8955013758238946	0.0	0.0	0.0	0.22387534395597364	22.387534395597363
572.0-574.0 kDa	572.0	574.0	1	0	0	0				Ubr4	0.05	routine	573.0	1.0311123423644524	0.04420152663664077	0.8534587572790683	0.0	0.0	0.0	0.21336468931976707	21.336468931976707
578.0-580.0 kDa	578.0	580.0	1	0	0	0				Zan	0.05	routine	579.0	1.2518107929833173	0.3240165202156332	0.8590260446662827	0.0	0.0	0.0	0.21475651116657068	21.47565111665707
580.0-582.0 kDa	580.0	582.0	1	0	0	0				Hydin	0.05	routine	581.0	1.991273676012322	0.99369151532874	0.8731042426569399	0.0	0.0	0.0	0.21827606066423497	21.827606066423495
584.0-586.0 kDa	584.0	586.0	1	0	0	0				Rnf213	0.05	routine	585.0	1.0213083952779847	0.030418569601738096	0.8532027900428745	0.0	0.0	0.0	0.21330069751071862	21.33006975107186
600.0-602.0 kDa	600.0	602.0	1	0	0	1	Histone family			Kmt2d [Histone family]	0.8	routine	601.0	1.0408222718373492	0.05772373873398109	0.8539066999424074	0.0	0.0	0.7521786769181473	0.2980004845094114	29.80004845094114
604.0-606.0 kDa	604.0	606.0	1	0	0	0				Ahnak	0.05	routine	605.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
610.0-612.0 kDa	610.0	612.0	1	0	0	0				Hmcn1	0.05	routine	611.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
628.0-630.0 kDa	628.0	630.0	1	0	0	0				Mdn1	0.05	routine	629.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
686.0-688.0 kDa	686.0	688.0	1	0	0	0				Adgrv1	0.05	routine	687.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
692.0-694.0 kDa	692.0	694.0	1	0	0	0				Muc19	0.05	routine	693.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
700.0-702.0 kDa	700.0	702.0	1	0	0	0				Gm58672	0.05	routine	701.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
722.0-724.0 kDa	722.0	724.0	1	0	0	0				Eppk1	0.05	routine	723.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
746.0-748.0 kDa	746.0	748.0	1	0	0	0				Ccdc168	0.05	routine	747.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
782.0-784.0 kDa	782.0	784.0	1	0	0	0				Syne2	0.05	routine	783.0	1.5423222182086689	0.6251042010826264	0.8635054712996736	0.0	0.0	0.1782173297646903	0.26502602768886396	26.502602768886398
784.0-786.0 kDa	784.0	786.0	1	0	0	1	Actin family			Fsip2 [Actin family]	0.8	routine	785.0	1.2905939152711445	0.36803512877480904	0.8599219299929609	0.0	0.0	0.989867721203776	0.318211775015247	31.8211775015247
792.0-794.0 kDa	792.0	794.0	3	0	0	0				Gm58665, Gm58676, Gm58666	0.15	routine	793.0	2.999994509513172	1.5849598603527004	0.8949254495424586	0.0	0.0	0.0	0.22373136238561464	22.373136238561464
828.0-830.0 kDa	828.0	830.0	1	0	0	0				Neb	0.05	routine	829.0	1.1096612020403862	0.15011926509317425	0.8560824214500544	0.0	0.0	0.01589455966962982	0.2371498570631939	23.71498570631939
830.0-832.0 kDa	830.0	832.0	1	0	0	1	Actin family			Macf1 [Actin family]	0.8	routine	831.0	2.360494389635287	1.2390890539840718	0.8817431368784796	0.0	0.0	0.6800801449993696	0.3007078930631573	30.07078930631573
832.0-834.0 kDa	832.0	834.0	1	0	0	0				Gm58662	0.05	routine	833.0	2.9012386227736355	1.5366689600427472	0.8908939655724067	0.0	0.0	0.5329589538313237	0.29517247098493843	29.517247098493844
834.0-836.0 kDa	834.0	836.0	1	0	0	0				Dst	0.05	routine	835.0	1.2754989179015845	0.35106167499786867	0.8594739873296218	0.0	0.0	0.007649789808805755	0.23238550363512653	23.23855036351265
870.0-872.0 kDa	870.0	872.0	1	0	0	0				Gm61593	0.05	routine	871.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
908.0-910.0 kDa	908.0	910.0	1	0	0	0				Muc16	0.05	routine	909.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
966.0-968.0 kDa	966.0	968.0	1	0	0	0				Obscn	0.05	routine	967.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
1008.0-1010.0 kDa	1008.0	1010.0	1	0	0	0				Syne1	0.05	routine	1009.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
3906.0-3908.0 kDa	3906.0	3908.0	1	0	0	0				Ttn	0.05	routine	3907.0	1.0	-0.0	0.8350611121776412	0.0	0.0	0.0	0.2087652780444103	20.876527804441032
