accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
P58021,TM9S2_MOUSE,Tm9sf2,Transmembrane 9 superfamily member 2,662,75330.05267999998,75.33005267999998,TM9SF2,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
P51141,DVL1_MOUSE,Dvl1,Segment polarity protein dishevelled homolog DVL-1,695,75359.06738000011,75.35906738000011,DVL1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q14DL3,LRIQ3_MOUSE,Lrriq3,Leucine-rich repeat and IQ domain-containing protein 3,633,75363.84297999996,75.36384297999996,LRRIQ3,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q9DBR3,ARMC8_MOUSE,Armc8,Armadillo repeat-containing protein 8,673,75363.99008000003,75.36399008000004,ARMC8,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q6ZQL4,WDR43_MOUSE,Wdr43,WD repeat-containing protein 43,677,75381.04237999987,75.38104237999987,WDR43,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
P39655,LOX12_MOUSE,Alox12,Polyunsaturated fatty acid lipoxygenase ALOX12,663,75389.73717999997,75.38973717999997,ALOX12,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8VCB1,NDC1_MOUSE,Ndc1,Nucleoporin NDC1,673,75409.42208000008,75.40942208000007,NDC1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q80VA0,GALT7_MOUSE,Galnt7,N-acetylgalactosaminyltransferase 7,657,75419.17987999985,75.41917987999985,GALNT7,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
E9Q8N6,E9Q8N6_MOUSE,Aknad1,AKNA domain containing 1,675,75421.10708,75.42110708,AKNAD1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8R3N6,THOC1_MOUSE,Thoc1,THO complex subunit 1,657,75435.98287999997,75.43598287999997,THOC1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8VIJ6,SFPQ_MOUSE,Sfpq,"Splicing factor, proline- and glutamine-rich",699,75441.66438000009,75.44166438000009,SFPQ,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
P39654,LOX15_MOUSE,Alox15,Polyunsaturated fatty acid lipoxygenase ALOX15,663,75444.67727999997,75.44467727999998,ALOX15,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
P55249,LX12E_MOUSE,Alox12e,"Polyunsaturated fatty acid (12S)/(13S)-lipoxygenase, epidermal-type",662,75455.53297999995,75.45553297999994,ALOX12E,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8C0N1,KIF2B_MOUSE,Kif2b,Kinesin-like protein KIF2B,668,75468.62527999995,75.46862527999996,KIF2B,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
P55096,ABCD3_MOUSE,Abcd3,ATP-binding cassette sub-family D member 3,659,75474.64777999996,75.47464777999996,ABCD3,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
P47708,RP3A_MOUSE,Rph3a,Rabphilin-3A,681,75489.13408,75.48913408,RPH3A,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
A2A9J5,A2A9J5_MOUSE,Zfp980,Zinc finger protein 980,645,75497.20308000004,75.49720308000003,ZFP980,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q6BCL1,PRAM_MOUSE,Pram1,PML-RARA-regulated adapter molecule 1,675,75508.15268000007,75.50815268000007,PRAM1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q91WP0,MASP2_MOUSE,Masp2,Mannan-binding lectin serine protease 2,685,75516.56688000003,75.51656688000003,MASP2,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8BHW6,SPT21_MOUSE,Spata21,Spermatogenesis-associated protein 21,681,75540.83047999995,75.54083047999994,SPATA21,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q3US41,ESRP1_MOUSE,Esrp1,Epithelial splicing regulatory protein 1,680,75549.32237999997,75.54932237999996,ESRP1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8BZH1,TGM4_MOUSE,Tgm4,Protein-glutamine gamma-glutamyltransferase 4,670,75590.95697999993,75.59095697999993,TGM4,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8VDU0,GPSM2_MOUSE,Gpsm2,G protein-signaling modulator 2,679,75591.23028000006,75.59123028000006,GPSM2,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q6ZPK0,PF21A_MOUSE,Phf21a,PHD finger protein 21A,688,75596.90828000003,75.59690828000004,PHF21A,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q5XJE5,LEO1_MOUSE,Leo1,RNA polymerase-associated protein LEO1,667,75597.0388800001,75.5970388800001,LEO1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
P10751,ZFP11_MOUSE,Zfp11,Zinc finger protein 11,647,75604.51178000002,75.60451178000001,ZFP11,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q9Z2C9,MTMR7_MOUSE,Mtmr7,Phosphatidylinositol-3-phosphate phosphatase MTMR7,660,75608.08358000002,75.60808358000003,MTMR7,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
E9Q1Z6,E9Q1Z6_MOUSE,Pira12,Paired-Ig-like receptor A12,680,75621.26078000011,75.62126078000011,PIRA12,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8K1B8,URP2_MOUSE,Fermt3,Fermitin family homolog 3,665,75634.52248,75.63452248,FERMT3,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q5F2E7,NUFP2_MOUSE,Nufip2,FMR1-interacting protein NUFIP2,692,75656.8290800001,75.6568290800001,NUFIP2,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,configured audit family match: Actin family
F8VQ94,F8VQ94_MOUSE,Pira2,Paired-Ig-like receptor A2,680,75664.29678000012,75.66429678000011,PIRA2,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q9D0I9,SYRC_MOUSE,Rars1,"Arginine--tRNA ligase, cytoplasmic",660,75673.53867999998,75.67353867999998,RARS1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q9QZN1,FXL17_MOUSE,Fbxl17,F-box/LRR-repeat protein 17,701,75683.27277999982,75.68327277999983,FBXL17,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q9WUB7,CLCKA_MOUSE,Clcnka,Chloride channel protein ClC-Ka,687,75684.45937999994,75.68445937999994,CLCNKA,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q80ZK9,WDTC1_MOUSE,Wdtc1,WD and tetratricopeptide repeats protein 1,677,75732.54708000003,75.73254708000003,WDTC1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8K3W3,CASC3_MOUSE,Casc3,Protein CASC3,698,75770.21557999997,75.77021557999997,CASC3,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
P58735,S26A1_MOUSE,Slc26a1,Sulfate anion transporter 1,704,75787.71998000011,75.7877199800001,SLC26A1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8CI96,CLIP4_MOUSE,Clip4,CAP-Gly domain-containing linker protein 4,704,75788.53438000016,75.78853438000016,CLIP4,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
E9Q7F2,RN169_MOUSE,Rnf169,E3 ubiquitin-protein ligase RNF169,694,75796.02597999998,75.79602597999998,RNF169,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q61286,HTF4_MOUSE,Tcf12,Transcription factor 12,706,75811.04058000007,75.81104058000007,TCF12,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q9D5W4,CCD81_MOUSE,Ccdc81,Coiled-coil domain-containing protein 81,654,75825.51278,75.82551278000001,CCDC81,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8CHY3,DYM_MOUSE,Dym,Dymeclin,669,75848.14968000003,75.84814968000003,DYM,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
P14824,ANXA6_MOUSE,Anxa6,Annexin A6,673,75885.28148000014,75.88528148000013,ANXA6,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q60710,SAMH1_MOUSE,Samhd1,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,658,75893.11087999992,75.89311087999992,SAMHD1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8C1B2,PARPT_MOUSE,Tiparp,Protein mono-ADP-ribosyltransferase TIPARP,657,75900.70978000002,75.90070978000001,TIPARP,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q8BH01,SL9D1_MOUSE,Slc9d1,Solute carrier family 9 member D1,678,75903.27937999995,75.90327937999994,SLC9D1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q9Z179,SHCBP_MOUSE,Shcbp1,SHC SH2 domain-binding protein 1,668,75917.26047999991,75.91726047999991,SHCBP1,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
F6PZL4,F6PZL4_MOUSE,Pira13,Paired-Ig-like receptor A13,682,75929.6388800001,75.9296388800001,PIRA13,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
A0A140LIX9,A0A140LIX9_MOUSE,Cfap99,Cilia and flagella associated protein 99,648,75935.62587999989,75.93562587999989,CFAP99,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
F7B3C8,F7B3C8_MOUSE,Zfp941,Zinc finger protein 941,674,75986.00928000006,75.98600928000006,ZFP941,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q9DBM0,ABCG8_MOUSE,Abcg8,ATP-binding cassette sub-family G member 8,673,75995.86798000013,75.99586798000013,ABCG8,,,False,,,False,,,,74.0,76.0,74.0-76.0 kDa,202,1,2,6,22.6,elevated,standard full-blot and antibody-validation checks
Q60649,CLPB_MOUSE,Clpb,Mitochondrial disaggregase,677,76003.73587999995,76.00373587999995,CLPB,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured audit family match: Mitochondrial markers
Q3USW5,FXRD2_MOUSE,Foxred2,FAD-dependent oxidoreductase domain-containing protein 2,665,76004.18438000004,76.00418438000004,FOXRED2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BH57,WDR48_MOUSE,Wdr48,WD repeat-containing protein 48,676,76007.31837999991,76.00731837999992,WDR48,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
O35451,ATF6B_MOUSE,Atf6b,Cyclic AMP-dependent transcription factor ATF-6 beta,699,76007.44487999994,76.00744487999994,ATF6B,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8CI52,ASTRC_MOUSE,Gramd1c,Protein Aster-C,662,76008.87758000001,76.00887758000002,GRAMD1C,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
E9Q956,MCMD2_MOUSE,Mcmdc2,Minichromosome maintenance domain-containing protein 2,681,76014.8933800001,76.01489338000009,MCMDC2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9R0Q1,SYTL4_MOUSE,Sytl4,Synaptotagmin-like protein 4,673,76021.48357999996,76.02148357999995,SYTL4,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
E9Q981,E9Q981_MOUSE,Zfp976,Zinc finger protein 976,636,76035.75258000001,76.03575258000002,ZFP976,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
A0A3B2WCY6,A0A3B2WCY6_MOUSE,Zfp53,Zinc finger protein 53,652,76036.23078000001,76.03623078000001,ZFP53,,,False,,,False,p53 pathway,tumor suppressor pathway,p53 and p21 related targets,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured audit family match: p53 pathway
Q8BVF4,CCD30_MOUSE,Ccdc30,Coiled-coil domain-containing protein 30,654,76047.93818000001,76.04793818000002,CCDC30,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q3UW68,CAN13_MOUSE,Capn13,Calpain-13,665,76048.63988000008,76.04863988000008,CAPN13,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q6DID5,PWP3A_MOUSE,Pwwp3a,PWWP domain-containing DNA repair factor 3A,682,76069.11108000003,76.06911108000003,PWWP3A,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
A0ABJ3HP05,A0ABJ3HP05_MOUSE,4933409G03Rik,RIKEN cDNA 4933409G03 gene,682,76087.57908000013,76.08757908000013,4933409G03RIK,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q7TQE6,MACOI_MOUSE,Maco1,Macoilin,664,76088.50738000008,76.08850738000008,MACO1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q3UEI1,PDE4C_MOUSE,Pde4c,"3',5'-cyclic-AMP phosphodiesterase 4C",686,76090.39338000002,76.09039338000002,PDE4C,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9CY00,IT70B_MOUSE,Ift70b,Intraflagellar transport protein 70B,664,76095.7238799999,76.09572387999991,IFT70B,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q6P7W2,SHKB1_MOUSE,Shkbp1,SH3KBP1-binding protein 1,704,76103.39588000007,76.10339588000006,SHKBP1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8K2C7,OS9_MOUSE,Os9,Protein OS-9,672,76107.80268,76.10780267999999,OS9,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9CZJ2,HS12B_MOUSE,Hspa12b,Heat shock 70 kDa protein 12B,685,76119.34627999998,76.11934627999999,HSPA12B,,,False,,,False,Heat shock proteins,chaperone family,HSP family can overlap with marker/stress roles,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured audit family match: Heat shock proteins
A2AKQ8,I70A2_MOUSE,Ift70a2,Intraflagellar transport protein 70A2,664,76119.93557999987,76.11993557999988,IFT70A2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9D4F8,GCP4_MOUSE,Tubgcp4,Gamma-tubulin complex component 4,667,76126.39088000006,76.12639088000006,TUBGCP4,,,False,,,False,Tubulin family,marker/cytoskeleton family,tubulin marker family,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured audit family match: Tubulin family
Q6RUT8,CC154_MOUSE,Ccdc154,Coiled-coil domain-containing protein 154,664,76127.89607999998,76.12789607999997,CCDC154,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
A0A1D5RMC2,A0A1D5RMC2_MOUSE,Zfp612,Zinc finger protein 612,672,76132.75958,76.13275958,ZFP612,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
O70583,TRI18_MOUSE,Mid1,E3 ubiquitin-protein ligase Midline-1,680,76135.57058000004,76.13557058000005,MID1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8CJ69,BMPER_MOUSE,Bmper,BMP-binding endothelial regulator protein,685,76147.79127999995,76.14779127999995,BMPER,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P0C192,LRC4B_MOUSE,Lrrc4b,Leucine-rich repeat-containing protein 4B,709,76155.66588000007,76.15566588000007,LRRC4B,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9JJN0,POLH_MOUSE,Polh,DNA polymerase eta,694,76166.83588000009,76.1668358800001,POLH,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9CWW7,CXXC1_MOUSE,Cxxc1,CXXC-type zinc finger protein 1,660,76167.08768000003,76.16708768000002,CXXC1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q7TMV1,RN139_MOUSE,Rnf139,E3 ubiquitin-protein ligase RNF139,668,76184.88947999995,76.18488947999995,RNF139,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
E9PVP9,E9PVP9_MOUSE,Gm4884,Predicted gene 4884,694,76186.26438,76.18626438,GM4884,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BH79,ANO10_MOUSE,Ano10,Anoctamin-10,659,76187.79057999993,76.18779057999993,ANO10,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q62398,CNGA2_MOUSE,Cnga2,Cyclic nucleotide-gated channel alpha-2,664,76192.58187999987,76.19258187999986,CNGA2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q07968,F13B_MOUSE,F13b,Coagulation factor XIII B chain,669,76195.26177999999,76.19526177999998,F13B,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q4LDG0,S27A5_MOUSE,Slc27a5,Long-chain fatty acid transport protein 5,689,76202.88207999991,76.20288207999991,SLC27A5,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8JZR0,ACSL5_MOUSE,Acsl5,Long-chain-fatty-acid--CoA ligase 5,683,76206.38357999992,76.20638357999992,ACSL5,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q61086,FZD3_MOUSE,Fzd3,Frizzled-3,666,76207.53537999986,76.20753537999985,FZD3,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q5FWH7,S39AC_MOUSE,Slc39a12,Zinc transporter ZIP12,689,76215.42598,76.21542598,SLC39A12,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q61584,FXR1_MOUSE,Fxr1,RNA-binding protein FXR1,677,76221.95908000007,76.22195908000008,FXR1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
O35936,ALOX8_MOUSE,Alox8,Polyunsaturated fatty acid lipoxygenase ALOX8,677,76230.40498,76.23040498,ALOX8,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q99J38,I70A1_MOUSE,Ift70a1,Intraflagellar transport protein 70A1,664,76238.1459799999,76.2381459799999,IFT70A1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P10637,TAU_MOUSE,Mapt,Microtubule-associated protein tau,733,76243.41548,76.24341548,MAPT,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9DBP0,NPT2B_MOUSE,Slc34a2,Sodium-dependent phosphate transport protein 2B,697,76244.66907999983,76.24466907999984,SLC34A2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q08642,PADI2_MOUSE,Padi2,Protein-arginine deiminase type-2,673,76249.54587999985,76.24954587999984,PADI2,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q6PFY1,FCSD1_MOUSE,Fchsd1,F-BAR and double SH3 domains protein 1,688,76255.61908000009,76.25561908000009,FCHSD1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
A2A6C4,SPP2C_MOUSE,Sppl2c,Signal peptide peptidase-like 2C,690,76266.11697999993,76.26611697999994,SPPL2C,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q32NY4,CNNM3_MOUSE,Cnnm3,Metal transporter CNNM3,713,76279.25377999994,76.27925377999995,CNNM3,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q9DBR0,AKAP8_MOUSE,Akap8,A-kinase anchor protein 8,687,76293.94397999994,76.29394397999994,AKAP8,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q80X80,C2C2L_MOUSE,C2cd2l,Phospholipid transfer protein C2CD2L,706,76329.13788000021,76.32913788000022,C2CD2L,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
P0C605,KGP1_MOUSE,Prkg1,cGMP-dependent protein kinase 1,671,76350.45078,76.35045078,PRKG1,,,False,kinase signaling,protein kinase family prefix,True,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured signaling gene; check phospho/total controls and antibody validation
Q60665,SKIL_MOUSE,Skil,Ski-like protein,675,76358.61238000011,76.35861238000011,SKIL,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8CCN1,NAL10_MOUSE,Nlrp10,"NACHT, LRR and PYD domains-containing protein 10",673,76367.18958,76.36718958,NLRP10,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8BIR2,ASTE1_MOUSE,Aste1,Single-strand DNA endonuclease ASTE1,672,76370.30177999998,76.37030177999998,ASTE1,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q8CIM1,LRC45_MOUSE,Lrrc45,Leucine-rich repeat-containing protein 45,670,76383.64428000008,76.38364428000008,LRRC45,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
A2AF73,A2AF73_MOUSE,Fsip2l,Fibrous sheath-interacting protein 2-like,655,76387.25918000004,76.38725918000004,FSIP2L,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,configured audit family match: Actin family
Q8VHI4,CARTF_MOUSE,Carf,Calcium-responsive transcription factor,689,76396.63047999995,76.39663047999994,CARF,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
Q80TS7,DEND_MOUSE,Ddn,Dendrin,710,76407.20468000007,76.40720468000006,DDN,,,False,,,False,,,,76.0,78.0,76.0-78.0 kDa,224,0,6,8,26.2,elevated,standard full-blot and antibody-validation checks
